BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
1162.770552,1.0,533.36,0.0,533.36,19.292323,0.666667,0.0,0.583333,0.083333,1.0,8.0,1200.0,632.227172,1395.576542,0.0,12.0
820.05973,1.0,162.56,0.0,162.56,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,215.685296,7281.645049,0.0,12.0
235.294264,1.0,1286.2,1286.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,4000.0,1272.434565,218.00803,0.0,12.0
908.354652,1.0,231.35,0.0,231.35,944.183414,1.0,0.0,0.857143,0.142857,3.0,7.0,1000.0,161.97536,930.115009,0.0,7.0
763.327047,1.0,579.28,300.0,279.28,727.52546,0.5,0.166667,0.416667,0.083333,1.0,13.0,1200.0,635.871404,220.685812,0.0,12.0
1167.045536,1.0,294.13,65.0,229.13,0.0,0.916667,0.083333,0.833333,0.0,0.0,12.0,1500.0,686.376349,266.50397,0.0,12.0
1546.216153,0.833333,0.0,0.0,0.0,2196.107878,0.0,0.0,0.0,0.166667,5.0,0.0,3000.0,247.706733,310.58347,0.0,6.0
999.392635,1.0,0.0,0.0,0.0,2368.248319,0.0,0.0,0.0,0.333333,10.0,0.0,1500.0,1724.178215,301.346806,0.1,12.0
454.580913,1.0,1229.57,1229.57,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,16.0,2700.0,1125.497981,192.979922,0.0,12.0
821.916526,0.857143,1386.4,1386.4,0.0,0.0,0.285714,0.285714,0.0,0.0,0.0,3.0,1500.0,238.348011,154.555561,0.0,7.0
1024.761905,1.0,77.99,77.99,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1200.0,555.23373,303.743033,0.0,12.0
15.492415,1.0,65.0,65.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3000.0,19.221233,67.643963,0.0,12.0
1855.212121,1.0,32.22,32.22,0.0,37.743145,0.083333,0.083333,0.0,0.083333,1.0,1.0,2000.0,349.584645,695.503633,0.0,12.0
251.151609,0.363636,0.0,0.0,0.0,1084.813197,0.0,0.0,0.0,0.166667,4.0,0.0,1200.0,3597.140559,308.399887,0.333333,12.0
1433.857464,1.0,1613.74,800.87,812.87,0.0,1.0,0.416667,0.833333,0.0,0.0,37.0,1500.0,1361.684623,1854.077627,0.0,12.0
660.397749,1.0,776.89,698.99,77.9,0.0,0.166667,0.083333,0.083333,0.0,0.0,2.0,1500.0,487.294072,215.007957,0.0,12.0
2571.284657,1.0,0.0,0.0,0.0,259.611243,0.0,0.0,0.0,0.416667,7.0,0.0,2750.0,750.534962,883.249328,0.0,12.0
0.25571,0.090909,24.0,0.0,24.0,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,1500.0,9.533313,8.8426,0.0,12.0
95.865855,0.363636,1123.58,1123.58,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,9.0,1500.0,3245.496885,142.868781,0.0,12.0
1439.343061,0.909091,571.91,571.91,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,2100.0,2573.55754,756.220978,0.0,12.0
1.691842,1.0,0.0,0.0,0.0,1148.820355,0.0,0.0,0.0,0.166667,3.0,0.0,1500.0,3.500505,8.56154,0.0,6.0
1157.168369,1.0,0.0,0.0,0.0,1249.682243,0.0,0.0,0.0,0.583333,10.0,0.0,3000.0,264.548484,326.316359,0.0,12.0
1575.508838,0.875,0.0,0.0,0.0,1977.834772,0.0,0.0,0.0,0.125,1.0,0.0,2500.0,260.843536,325.312921,0.0,8.0
1544.979869,1.0,880.19,0.0,927.45,0.0,1.0,0.0,1.0,0.0,0.0,46.0,1500.0,1189.503063,1104.152962,0.0,12.0
1261.488342,1.0,890.2,890.2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.0,3000.0,302.073647,330.87851,0.0,12.0
1274.851959,1.0,1798.24,144.86,1653.38,756.233501,1.0,0.166667,0.916667,0.166667,3.0,17.0,1500.0,1340.224464,1732.955307,0.0,12.0
915.424422,0.857143,0.0,0.0,0.0,2454.439476,0.0,0.0,0.0,0.428571,6.0,0.0,1200.0,1665.025645,247.205901,0.0,7.0
815.427615,1.0,1936.01,1471.04,464.97,232.292989,0.916667,0.5,1.0,0.083333,1.0,27.0,2000.0,1759.115089,232.076866,0.0,12.0
23.276656,0.636364,796.56,0.0,796.56,0.0,1.0,0.0,1.0,0.0,0.0,13.0,4000.0,912.478311,102.895907,0.636364,12.0
62.209376,0.090909,782.88,782.88,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,3000.0,2941.300379,280.618072,0.0,12.0
2052.32561,1.0,0.0,0.0,0.0,200.266788,0.0,0.0,0.0,0.333333,5.0,0.0,2000.0,529.203224,1501.874974,0.0,12.0
1121.068043,1.0,0.0,0.0,0.0,56.461201,0.0,0.0,0.0,0.166667,3.0,0.0,1200.0,236.09244,351.184105,0.0,12.0
1822.43199,1.0,177.23,70.26,106.97,0.0,0.083333,0.083333,0.083333,0.0,0.0,3.0,2500.0,1136.340121,428.353499,0.0,12.0
90.445498,0.454545,0.0,0.0,0.0,729.325692,0.0,0.0,0.0,0.166667,2.0,0.0,3500.0,79.242572,81.716644,0.0,12.0
14.731998,0.818182,121.5,0.0,121.5,0.0,0.818182,0.0,0.818182,0.0,0.0,9.0,4000.0,137.148597,125.135021,0.0,11.0
835.007085,0.75,90.39,90.39,0.0,1160.459619,0.125,0.125,0.0,0.125,1.0,1.0,1500.0,254.561828,152.221816,0.0,8.0
2302.479845,1.0,0.0,0.0,0.0,861.574218,0.0,0.0,0.0,0.75,9.0,0.0,2600.0,0.0,0,0.0,12.0
10.096031,1.0,184.92,0.0,184.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4000.0,185.189285,129.992635,0.545455,12.0
1524.409377,1.0,70.0,0.0,70.0,640.711949,0.166667,0.0,0.166667,0.5,9.0,2.0,1500.0,973.097522,1263.139657,0.0,12.0
1819.529197,1.0,219.26,219.26,0.0,977.92638,0.25,0.25,0.0,0.333333,7.0,5.0,2500.0,518.949471,1223.335721,0.0,12.0
644.530629,1.0,268.68,0.0,268.68,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1200.0,1557.68946,438.318992,0.166667,12.0
147.180819,0.636364,0.0,0.0,0.0,1843.426883,0.0,0.0,0.0,0.166667,6.0,0.0,2600.0,0.0,0,0.0,12.0
1716.622291,1.0,455.76,36.0,419.76,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,1700.0,881.425823,1066.801936,0.0,12.0
26.680023,0.545455,520.5,0.0,520.5,0.0,0.5,0.0,0.5,0.0,0.0,15.0,4000.0,551.370293,88.814191,0.454545,12.0
155.924331,0.818182,517.14,460.57,56.57,0.0,0.416667,0.25,0.166667,0.0,0.0,7.0,3000.0,369.733274,131.403254,0.0,12.0
1748.546186,1.0,74.98,74.98,0.0,216.032736,0.166667,0.166667,0.0,0.25,5.0,2.0,1800.0,650.440749,572.683934,0.0,12.0
4.503251,0.181818,60.24,0.0,60.24,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,4000.0,471.23242,110.528523,0.5,12.0
1399.729932,1.0,0.0,0.0,0.0,1967.782148,0.0,0.0,0.0,0.333333,5.0,0.0,3000.0,712.803089,316.461916,0.0,12.0
285.308422,0.181818,0.0,0.0,0.0,2644.698717,0.0,0.0,0.0,0.166667,7.0,0.0,3000.0,248.742811,572.390099,0.0,12.0
1011.110679,1.0,186.11,61.11,125.0,0.0,0.333333,0.083333,0.25,0.0,0.0,5.0,3000.0,634.853367,227.160721,0.0,12.0
1392.773202,1.0,221.61,221.61,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,8.0,1700.0,369.345758,294.377252,0.0,12.0
1892.439622,1.0,86.7,86.7,0.0,92.435934,0.166667,0.166667,0.0,0.083333,2.0,2.0,2000.0,534.092827,1069.925154,0.0,12.0
920.968431,1.0,977.38,615.99,361.39,0.0,0.833333,0.25,0.833333,0.0,0.0,18.0,3350.0,549.396517,266.850585,0.0,12.0
227.781773,1.0,1497.82,690.57,807.25,0.0,1.0,0.333333,0.833333,0.0,0.0,31.0,3500.0,342.79543,183.964777,0.090909,12.0
1375.845223,1.0,0.0,0.0,0.0,112.680045,0.0,0.0,0.0,0.25,3.0,0.0,1500.0,306.606914,736.789619,0.0,12.0
1300.593766,1.0,0.0,0.0,0.0,513.664928,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,386.660071,396.635432,0.0,12.0
1437.895562,1.0,350.0,0.0,350.0,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,4000.0,0.0,0,0.0,12.0
1304.357015,1.0,1488.8,987.68,501.12,858.516418,0.833333,0.25,0.583333,0.166667,2.0,21.0,2000.0,612.674919,341.524735,0.0,12.0
938.177781,1.0,1288.42,0.0,1288.42,0.0,0.916667,0.0,0.916667,0.0,0.0,23.0,1500.0,1018.536172,196.720403,0.0,12.0
129.3741,1.0,1102.72,0.0,1102.72,0.0,1.0,0.0,1.0,0.0,0.0,15.0,4000.0,1123.51632,178.44023,0.833333,12.0
161.198861,1.0,536.68,103.0,433.68,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,1000.0,280.826685,165.304588,0.090909,12.0
825.977042,1.0,0.0,0.0,0.0,904.460261,0.0,0.0,0.0,0.166667,4.0,0.0,2500.0,522.917982,170.397605,0.0,12.0
230.359954,1.0,2163.12,1383.12,780.0,0.0,1.0,1.0,0.333333,0.0,0.0,23.0,4000.0,0.0,0,0.0,12.0
62.596086,1.0,475.0,0.0,475.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1500.0,408.132037,170.451899,0.9,12.0
170.907823,0.909091,1366.3,1366.3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,11.0,2000.0,3453.112338,139.388035,0.4,12.0
1271.212003,0.909091,76.94,76.94,0.0,0.0,0.181818,0.181818,0.0,0.0,0.0,2.0,1500.0,257.110005,277.714185,0.0,11.0
992.599867,1.0,100.0,100.0,0.0,593.181763,0.083333,0.083333,0.0,0.166667,3.0,1.0,1200.0,0.0,0,0.0,12.0
910.072514,1.0,18.05,0.0,18.05,19.118837,0.083333,0.0,0.083333,0.083333,1.0,1.0,1000.0,233.886707,230.806229,0.0,12.0
0.0,0.0,199.88,0.0,199.88,0.0,0.75,0.0,0.75,0.0,0.0,14.0,4000.0,0.0,0,0.0,12.0
1029.66874,1.0,1448.59,1229.0,219.59,1070.165399,0.666667,0.25,0.5,0.166667,2.0,18.0,1200.0,3008.279166,1054.339431,0.083333,12.0
993.533549,1.0,851.68,0.0,851.68,1515.648089,0.833333,0.0,0.75,0.083333,4.0,12.0,1500.0,1660.242557,512.342306,0.0,12.0
2174.018945,1.0,377.1,177.62,199.48,388.849566,0.333333,0.083333,0.25,0.166667,2.0,5.0,2600.0,0.0,0,0.0,12.0
1076.029456,1.0,0.0,0.0,0.0,59.57182,0.0,0.0,0.0,0.083333,2.0,0.0,1200.0,239.407898,363.517186,0.0,12.0
1382.310939,1.0,0.0,0.0,0.0,189.624301,0.0,0.0,0.0,0.5,6.0,0.0,1500.0,381.094555,462.715637,0.0,12.0
44.910575,1.0,444.96,0.0,444.96,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,426.881014,170.607827,1.0,12.0
847.013195,0.833333,0.0,0.0,0.0,1159.447747,0.0,0.0,0.0,0.333333,5.0,0.0,1200.0,101.664939,196.261567,0.0,6.0
1843.308668,1.0,89.66,89.66,0.0,126.156551,0.2,0.2,0.0,0.6,6.0,5.0,2000.0,375.878055,397.759846,0.0,10.0
1081.065726,1.0,554.85,262.4,292.45,952.424906,0.5,0.25,0.333333,0.166667,8.0,20.0,2100.0,1898.82812,382.716751,0.0,12.0
228.909884,1.0,2617.85,2426.43,191.42,0.0,1.0,0.916667,0.416667,0.0,0.0,35.0,1800.0,1774.318305,143.208454,0.7,12.0
1486.051056,1.0,716.98,217.06,499.92,273.531783,1.0,0.25,1.0,0.083333,1.0,17.0,1600.0,1477.151065,1306.468855,0.0,12.0
233.694622,1.0,1772.55,1352.55,420.0,0.0,1.0,1.0,0.75,0.0,0.0,29.0,1200.0,764.816144,227.726516,0.083333,12.0
53.339006,1.0,315.48,0.0,315.48,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,193.699669,162.729509,0.0,12.0
1917.203534,1.0,0.0,0.0,0.0,84.438672,0.0,0.0,0.0,0.083333,1.0,0.0,2000.0,468.617347,899.048237,0.0,12.0
559.944819,0.818182,0.0,0.0,0.0,1379.58783,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,1964.825042,242.677632,0.142857,12.0
1701.20332,1.0,302.0,0.0,302.0,796.570678,0.5,0.0,0.416667,0.083333,1.0,6.0,2000.0,784.873315,567.761469,0.0,12.0
993.662006,1.0,348.88,348.88,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,4.0,1200.0,335.62347,255.439979,0.0,12.0
24.820164,0.727273,209.0,0.0,209.0,0.0,0.5,0.0,0.333333,0.0,0.0,6.0,1500.0,278.257109,153.048247,0.75,12.0
1023.323593,1.0,253.37,196.37,57.0,0.0,0.916667,0.5,0.5,0.0,0.0,16.0,1200.0,463.956486,250.187987,0.0,12.0
2.957267,0.272727,202.72,0.0,202.72,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,4500.0,31.596193,53.011601,0.0,12.0
1068.434064,1.0,27.0,0.0,27.0,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1200.0,219.692369,310.32899,0.0,12.0
0.867528,0.272727,26.62,0.0,26.62,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,4500.0,18.336805,8.745383,0.090909,12.0
39.798993,0.454545,20.09,20.09,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,5.0,3200.0,0.0,0,0.0,12.0
1894.11023,1.0,678.0,678.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,2000.0,992.569418,1111.413896,0.0,12.0
176.721561,1.0,1707.26,403.54,1303.72,0.0,0.916667,0.083333,0.833333,0.0,0.0,18.0,3300.0,0.0,0,0.0,12.0
634.825209,1.0,1478.36,1343.45,134.91,0.0,0.5,0.416667,0.166667,0.0,0.0,12.0,1200.0,1371.998686,336.282655,0.0,12.0
1104.960744,1.0,45.65,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1200.0,293.890715,448.973668,0.0,12.0
914.222213,1.0,563.39,400.14,163.25,136.50351,0.916667,0.5,0.916667,0.333333,5.0,40.0,900.0,0.0,0,0.0,12.0
1803.898764,1.0,562.01,63.6,498.41,0.0,1.0,0.083333,1.0,0.0,0.0,19.0,1800.0,2010.58964,2411.664639,0.0,12.0
330.273411,1.0,53.8,53.8,0.0,0.0,0.25,0.25,0.0,0.0,0.0,6.0,2500.0,429.112894,171.6492,0.0,12.0
1895.695148,1.0,200.0,200.0,0.0,493.281286,0.083333,0.083333,0.0,0.25,7.0,3.0,2000.0,861.663355,3302.012395,0.0,12.0
40.332553,0.545455,158.37,0.0,158.37,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,3000.0,2280.290156,72.792874,0.0,12.0
1462.280124,1.0,516.0,0.0,516.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,752.367432,1009.381645,0.0,12.0
1518.813947,1.0,2110.98,1748.98,362.0,0.0,0.9,0.5,0.6,0.0,0.0,20.0,1700.0,663.894987,555.397214,0.0,10.0
1084.291919,1.0,270.0,270.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,1200.0,371.168672,229.778025,0.0,12.0
16.553858,0.272727,308.16,308.16,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,2500.0,291.719987,28.242152,0.0,12.0
192.037218,0.909091,1000.0,1000.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,1128.431348,157.31769,0.090909,12.0
1493.440295,1.0,0.0,0.0,0.0,77.328556,0.0,0.0,0.0,0.25,3.0,0.0,1600.0,455.872747,430.722903,0.0,12.0
1905.101343,1.0,455.72,0.0,455.72,0.0,1.0,0.0,1.0,0.0,0.0,22.0,3000.0,576.311637,701.949213,0.0,12.0
69.016286,0.909091,749.9,0.0,749.9,0.0,0.909091,0.0,0.818182,0.0,0.0,10.0,1500.0,701.387872,152.188982,0.777778,11.0
160.816558,1.0,1755.76,1755.76,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2500.0,1633.050111,194.343579,0.916667,12.0
560.414016,1.0,99.0,99.0,0.0,909.10915,0.083333,0.083333,0.0,0.25,3.0,1.0,1000.0,407.819493,141.935936,0.0,12.0
1216.893766,1.0,76.3,76.3,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,3.0,1200.0,533.085955,7781.671432,0.0,12.0
887.679317,1.0,1486.31,179.75,1306.56,0.0,1.0,0.833333,0.916667,0.0,0.0,39.0,1800.0,0.0,0,0.0,12.0
31.490163,0.636364,280.35,280.35,0.0,900.547414,0.166667,0.166667,0.0,0.166667,2.0,3.0,4000.0,0.0,0,0.0,12.0
1464.19148,1.0,367.94,246.2,121.74,0.0,0.583333,0.25,0.416667,0.0,0.0,9.0,1500.0,719.945677,1546.605424,0.0,12.0
114.38833,1.0,182.0,0.0,182.0,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1500.0,169.708108,168.97377,0.083333,12.0
1368.288512,1.0,34.0,0.0,34.0,135.178439,0.083333,0.0,0.083333,0.25,3.0,1.0,1600.0,1913.744848,530.3496,0.0,12.0
1055.53207,1.0,170.0,0.0,170.0,0.0,0.25,0.0,0.166667,0.0,0.0,3.0,1200.0,229.301004,299.351881,0.0,12.0
165.700863,1.0,1806.97,132.81,1674.16,0.0,1.0,0.25,1.0,0.0,0.0,28.0,3500.0,1595.482975,163.30874,1.0,12.0
195.804466,0.909091,0.0,0.0,0.0,477.378737,0.0,0.0,0.0,0.083333,1.0,0.0,1950.0,550.825801,140.447701,0.1,12.0
1250.394614,0.909091,443.99,443.99,0.0,0.0,0.272727,0.272727,0.0,0.0,0.0,3.0,3500.0,273.823646,259.715939,0.0,11.0
9.503968,1.0,96.62,0.0,96.62,0.0,1.0,0.0,1.0,0.0,0.0,19.0,4500.0,1086.932525,92.217936,0.25,12.0
2285.068731,1.0,0.0,0.0,0.0,1173.310874,0.0,0.0,0.0,0.166667,5.0,0.0,2500.0,381.672065,1003.265207,0.0,12.0
1460.178578,1.0,937.96,100.0,837.96,0.0,1.0,0.083333,1.0,0.0,0.0,40.0,1500.0,1186.859701,1320.855292,0.0,12.0
76.483078,0.727273,69.0,69.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4500.0,462.226271,100.023175,0.0,12.0
1083.07662,1.0,0.0,0.0,0.0,91.903204,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,309.300185,476.830891,0.0,12.0
41.146561,1.0,825.0,0.0,825.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,887.677869,132.020035,0.727273,12.0
1958.327414,1.0,0.0,0.0,0.0,39.461591,0.0,0.0,0.0,0.083333,1.0,0.0,2100.0,404.070285,999.050377,0.0,12.0
1046.785259,0.555556,0.0,0.0,0.0,2908.400137,0.0,0.0,0.0,0.333333,13.0,0.0,3000.0,87.879339,630.679799,0.0,9.0
640.595851,1.0,2496.57,1837.56,659.01,0.0,0.5,0.333333,0.166667,0.0,0.0,14.0,3000.0,1145.707252,201.050218,0.0,12.0
1583.622027,1.0,45.65,45.65,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,1.0,1700.0,317.911208,481.237501,0.0,11.0
445.409094,1.0,307.11,163.29,143.82,0.0,0.833333,0.25,0.666667,0.0,0.0,12.0,1500.0,467.844102,171.370838,0.0,12.0
117.949494,1.0,1368.88,1088.23,280.65,0.0,1.0,0.166667,1.0,0.0,0.0,15.0,4500.0,455.527411,179.475148,1.0,12.0
1076.571029,1.0,45.65,45.65,0.0,48.730842,0.083333,0.083333,0.0,0.083333,1.0,1.0,1200.0,299.78995,374.377774,0.0,12.0
25.570988,0.454545,45.65,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,491.455491,117.808437,0.0,12.0
1133.090254,1.0,85.92,0.0,85.92,551.078807,0.583333,0.0,0.583333,1.0,13.0,7.0,1200.0,0.0,0,0.0,12.0
1095.27596,1.0,119.0,119.0,0.0,54.739913,0.083333,0.083333,0.0,0.25,3.0,1.0,1200.0,365.05305,540.656023,0.0,12.0
328.242971,1.0,1555.66,1023.9,531.76,0.0,1.0,0.25,1.0,0.0,0.0,26.0,3500.0,1052.275904,206.423078,0.0,12.0
1268.144319,1.0,0.0,0.0,0.0,1331.166485,0.0,0.0,0.0,0.428571,5.0,0.0,1500.0,499.961286,206.737107,0.0,7.0
28.329892,1.0,292.59,292.59,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,5000.0,0.0,0,0.0,12.0
1688.534078,1.0,280.0,280.0,0.0,49.117804,0.166667,0.166667,0.0,0.083333,1.0,3.0,1800.0,547.982657,664.585302,0.0,12.0
1048.067171,1.0,0.0,0.0,0.0,158.347647,0.0,0.0,0.0,0.25,3.0,0.0,1200.0,369.895952,281.091657,0.0,12.0
65.645186,0.545455,735.69,85.5,650.19,0.0,0.5,0.083333,0.416667,0.0,0.0,16.0,3000.0,1302.778971,140.751691,1.0,12.0
56.536572,1.0,499.92,0.0,499.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,496.551862,194.502845,0.416667,12.0
39.37618,1.0,256.5,0.0,256.5,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,1200.0,164.37267,131.106729,0.166667,12.0
52.0899,0.727273,230.15,230.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1600.0,0.0,0,0.0,12.0
1005.332554,1.0,0.0,0.0,0.0,19.503826,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,347.446739,425.777184,0.0,12.0
1594.527848,1.0,60.0,60.0,0.0,97.854366,1.0,1.0,0.0,0.083333,1.0,12.0,1800.0,422.765741,385.395799,0.0,12.0
864.975705,1.0,66.7,66.7,0.0,75.254745,0.083333,0.083333,0.0,0.083333,1.0,1.0,1000.0,413.167127,240.517311,0.0,12.0
6.914784,0.454545,71.4,0.0,71.4,0.0,0.166667,0.0,0.083333,0.0,0.0,2.0,2000.0,21.55251,112.584481,0.0,12.0
1747.11949,1.0,285.45,285.45,0.0,1429.489972,0.333333,0.333333,0.0,0.416667,7.0,10.0,3000.0,420.862309,389.633098,0.0,12.0
601.369472,1.0,35.8,35.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,750.0,255.502079,217.074658,0.0,12.0
1050.92679,1.0,150.0,0.0,150.0,114.462798,0.5,0.0,0.5,0.083333,1.0,6.0,1000.0,238.619393,5303.958597,0.0,12.0
62.635576,1.0,611.31,0.0,611.31,0.0,1.0,0.0,1.0,0.0,0.0,37.0,1500.0,514.6675,139.832021,0.916667,12.0
814.269404,0.875,0.0,0.0,0.0,1175.358928,0.0,0.0,0.0,0.125,1.0,0.0,1200.0,257.187514,205.446177,0.0,8.0
367.596554,0.363636,0.0,0.0,0.0,1078.247446,0.0,0.0,0.0,0.166667,5.0,0.0,1200.0,274.204055,274.427951,0.0,12.0
15.216647,0.272727,133.0,133.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1200.0,780.127863,89.546616,0.0,12.0
39.274052,0.545455,431.49,431.49,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,7.0,1500.0,745.768447,107.848735,0.0,12.0
413.987831,1.0,985.79,892.8,92.99,0.0,0.5,0.5,0.25,0.0,0.0,16.0,3000.0,887.885624,176.216309,0.0,12.0
48.157955,0.363636,648.24,286.0,362.24,0.0,0.333333,0.25,0.25,0.0,0.0,6.0,2000.0,753.720188,58.719455,0.363636,12.0
72.251911,0.727273,665.5,228.0,437.5,0.0,0.416667,0.166667,0.333333,0.0,0.0,12.0,4000.0,1443.726409,106.632133,0.5,12.0
7.527502,0.545455,65.75,0.0,65.75,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,4000.0,187.936242,132.19075,0.571429,12.0
1262.88817,1.0,313.02,210.5,102.52,1381.613303,0.583333,0.5,0.416667,0.083333,1.0,13.0,1500.0,1960.519301,922.418051,0.0,12.0
1850.509525,1.0,0.0,0.0,0.0,218.731138,0.0,0.0,0.0,0.416667,5.0,0.0,2000.0,498.436823,401.48809,0.0,12.0
6.338717,0.090909,171.0,171.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,4000.0,495.808559,88.232737,0.0,12.0
451.076499,0.818182,32.25,0.0,32.25,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1800.0,0.0,0,0.0,12.0
35.578362,0.909091,464.51,133.0,331.51,0.0,0.833333,0.083333,0.75,0.0,0.0,10.0,3000.0,452.522327,147.243614,0.777778,12.0
510.233775,1.0,436.74,436.74,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,5.0,3500.0,484.285337,239.690542,0.0,12.0
683.971012,0.909091,294.0,145.0,149.0,281.669381,0.5,0.083333,0.416667,0.166667,2.0,7.0,3500.0,1578.37444,174.83612,0.1,12.0
256.433357,1.0,206.35,0.0,206.35,0.0,0.75,0.0,0.75,0.0,0.0,9.0,1000.0,689.933057,1879.817257,0.0,12.0
297.985886,1.0,116.18,7.78,108.4,0.0,0.416667,0.083333,0.333333,0.0,0.0,5.0,1000.0,1178.583629,206.812783,0.083333,12.0
749.127741,1.0,80.3,80.3,0.0,490.432946,0.166667,0.166667,0.0,0.25,4.0,3.0,1950.0,214.230371,2359.005614,0.0,12.0
26.787185,0.272727,114.0,114.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1200.0,333.794157,124.494411,0.0,12.0
952.51575,1.0,129.95,129.95,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,1500.0,1791.01792,500.848096,0.083333,12.0
0.0,0.0,12.65,0.0,12.65,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,5000.0,0.0,0,0.0,12.0
987.584177,1.0,0.0,0.0,0.0,185.647722,0.0,0.0,0.0,0.083333,2.0,0.0,1200.0,448.68922,251.520629,0.0,12.0
1306.436456,1.0,0.0,0.0,0.0,309.560735,0.0,0.0,0.0,0.25,4.0,0.0,1500.0,349.408692,427.330636,0.0,12.0
1596.02939,1.0,466.18,175.6,290.58,38.321808,0.727273,0.181818,0.545455,0.090909,1.0,15.0,1500.0,463.861161,1739.237096,0.0,11.0
126.121035,0.454545,590.0,590.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,1471.72027,156.326043,0.0,12.0
1931.821799,1.0,120.0,120.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2100.0,476.682076,751.902022,0.0,12.0
1818.441161,1.0,904.3,0.0,904.3,0.0,1.0,0.0,1.0,0.0,0.0,54.0,1700.0,1251.158216,1750.367637,0.0,12.0
645.299519,1.0,1310.84,690.0,620.84,76.361029,0.8,0.2,0.6,0.1,1.0,12.0,2500.0,1402.76066,158.916575,0.0,10.0
76.059828,1.0,927.1,927.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1500.0,906.712652,163.265372,1.0,12.0
