BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.6310414007739669,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,0.050465293074894405,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,0.6438043803464746,-0.22502826819049565,0.6140322734868228,0.36070231737411074,3
-0.7515792665775665,-3.3193658744305377,-0.35695650522983663,-0.4280540074877051,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.8229062133737927,-0.595430274730472,-0.35326459494887763,-0.5255884449323432,0.36070231737411074,3
-0.7056453040321177,-2.1681487359444613,0.3199494389432191,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,0.5223392931228826,-0.29588984265018275,-0.5255884449323432,0.36070231737411074,3
-0.7405193181659747,-1.016927376324657,-0.35695650522983663,0.4262340590616733,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.13585427220908058,-0.28353416782033897,-0.3130016765270052,1.6500545272789118,0.36070231737411074,3
-0.7218148794029916,-3.3193658744305377,0.11469315529651833,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.4106750486749654,0.4172634511090095,-0.23692127851236075,-0.5255884449323432,0.36070231737411074,3
-0.7082494050448392,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.11904546224250286,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.273264660442023,-0.5713512371967926,-0.32206822575960564,-0.5255884449323432,0.36070231737411074,3
-0.7093078360869862,-1.016927376324657,-0.35695650522983663,0.38393764383759527,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.4137872807226891,-0.42552438367580697,-0.3215012791600037,0.898940017240795,0.36070231737411074,3
-0.35053983301105685,-0.5372546239055578,-0.3025006335573233,-0.45459293468712664,0.08653655282361197,-0.2597148318353217,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5515989423452268,-0.8229062133737927,-0.5107922955847354,-0.2918859378730555,-0.5255884449323432,-2.6281171624230306,3
-0.7494884923116747,-2.935626828268512,-0.330117152613281,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.4137872807226891,-0.506444796934187,-0.3193662307194843,-0.5255884449323432,0.36070231737411074,3
-0.6809920662988516,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,0.4122028424944576,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.40307507240900664,-0.5918285957742453,-0.5206033592613194,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7388842392493346,-1.4006664224866823,-0.35695650522983663,0.1209700489503274,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,-0.13585427220908058,-0.40826843761274356,-0.3190298641647666,1.0284398074574286,0.36070231737411074,3
-0.7115972536610088,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,0.799124990777524,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,3.85796262745655,0.4099643952256733,1.1838443421291929,0.36070231737411074,3
-0.7495386213175445,-2.935626828268512,-0.35695650522983663,-0.3879802274165786,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.43594973676177395,-0.3097342593020747,1.1838443421291929,0.36070231737411074,3
-0.6146314500410828,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,0.7942815144182321,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.5496046585888092,-0.5918285957742453,-0.4106750486749654,-0.5128023058869841,-0.11201771376173117,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.2335679026612778,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.3662656003071444,-1.016927376324657,-0.35695650522983663,-0.2887246396907422,1.304172731250188,-0.6787161910923751,-0.28801759381630215,0.1574469440884129,-0.1830432723102037,-0.4711396354871896,0.4137872807226891,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7462455205593124,-1.3580287506909017,-0.2512257221949203,-0.4015150802882836,-0.4668173169053085,0.06617436936219227,-0.6374795596915127,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,3.5742262100803646,-0.5321240480789784,-0.3162841247129591,-0.5255884449323432,-1.8809122924737454,3
-0.7397777709309967,-0.6331883301626321,-0.35695650522983663,-0.22348311032549764,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5026074494286448,-0.29153215420509465,2.038560735659961,0.36070231737411074,3
-0.7364713603456708,-2.935626828268512,0.08416075595629294,-0.10149250829882343,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,0.029038193670450324,1.2611645927710187,-0.3512515210960879,-0.5255884449323432,0.36070231737411074,3
-0.7502813580966997,-2.5518877821064874,-0.35695650522983663,-0.2304274629426796,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,0.0015561160238618378,-0.5878092940567129,-0.3343564572048363,-0.5255884449323432,0.36070231737411074,3
-0.7512853309800769,-2.5518877821064874,-0.35695650522983663,-0.42515684126843495,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.0015561160238618378,-0.5923893642784552,-0.3533062122004669,-0.2147827944543889,0.36070231737411074,3
-0.7325814951564888,-1.7844096897824366,-0.34485319223170857,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.35571089338178846,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7057510879473814,-2.5518877821064874,-0.0775380598076475,-0.3411058472506004,-0.4668173169053085,-0.12004659474601245,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,1.2382496101203437,-0.5731983677105954,-0.2714819956181383,-0.5255884449323432,0.36070231737411074,3
-0.7271223795414401,-2.647821488363561,0.08688385076722069,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.0015561160238618378,-0.0232894646100858,-0.3337436561568974,2.893277129190729,-2.6281171624230306,3
-0.7323251570340464,-1.4006664224866823,-0.35695650522983663,-0.2794691888299439,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,0.18893668077620693,-0.32588836813403116,-0.5255884449323432,0.36070231737411074,3
-0.7437491506438213,-2.5518877821064874,-0.17130409440339892,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.5480854369079079,-0.49795708950051315,-0.34495991535268994,-0.5255884449323432,0.36070231737411074,3
-0.6349525302663901,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,0.11596074704707147,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,2.0627119395179982,-0.5306988340407148,-0.33188791852046495,-0.5255884449323432,0.36070231737411074,3
-0.7365733046659976,-1.016927376324657,-0.1880583569458549,-0.45459293468712664,-0.03740005132161718,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.4711396354871896,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7047882038223854,-1.7844096897824366,0.04856171339485015,0.009263281213429038,-0.4668173169053085,-0.12004659474601245,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.454142393380237,3.711636598313307,-0.11536757100812052,-0.31064076127015205,-0.2147827944543889,0.36070231737411074,3
-0.6300846262746983,-3.100086419480809,-0.35695650522983663,-0.45459293468712664,1.1312582691557307,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5918285957742453,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,3
-0.2487952878850189,-1.3580287506909017,-0.35695650522983663,-0.45459293468712664,0.9200249688399851,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,1.4287821756676247,-0.5918285957742453,-0.4106750486749654,-0.5683679170504308,-0.0870647002974049,-0.5255884449323432,-1.8809122924737454,3
-0.5689539365973596,-1.4006664224866823,0.3587595645449816,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,1.2382496101203437,0.2514682954506334,-0.289266910638439,-0.5255884449323432,0.36070231737411074,3
-0.7394170527091571,-1.7844096897824366,-0.32945445254867467,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.4289642646359655,-0.30661782891967204,-0.5255884449323432,0.36070231737411074,3
-0.7478680698668491,-2.5518877821064874,-0.35695650522983663,-0.45459293468712664,-0.421115552788321,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,1.375659998353286,-0.5303249366020983,-0.28637639159333,-0.5255884449323432,0.36070231737411074,3
-0.65120661660155,-1.5925380561345595,-0.34550986775027304,-0.43800610518748817,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.4137872807226891,-0.37906675819404795,-0.3222900137710684,-0.5255884449323432,-4.122526902321602,3
-0.048688055394006474,-2.5518877821064874,-0.35695650522983663,-0.45459293468712664,-0.1873749800769571,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,3.4368158218474223,5.340661075678698,0.0575958833409899,0.3291279485984248,0.36070231737411074,3
-0.6842741142891758,-2.1681487359444613,0.2711144687277757,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.4137872807226891,0.5109922761495597,-0.24571901875039304,1.1838443421291929,0.36070231737411074,3
-0.72016421390245,-1.4006664224866823,-0.3054466365718005,0.26437977680420144,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.4106750486749654,-0.14871614828637883,-0.29679613956499257,2.893277129190729,0.36070231737411074,3
-0.7483800490080985,-1.7844096897824366,-0.35695650522983663,-0.37563962626884767,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.6854958251408503,-0.5912785924455163,-0.30885413215000346,-0.5255884449323432,0.36070231737411074,3
-0.7314636993260561,-1.016927376324657,-0.0835083849351462,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.5511976689556315,-0.32470206129283974,-0.3025002176107846,2.893277129190729,0.36070231737411074,3
-0.5750977794957349,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,0.04733447864237034,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.25654548622920403,-0.5918285957742453,-0.9053524463135582,-0.5040074591374272,-0.23957118360123258,-0.5255884449323432,0.36070231737411074,3
-0.744391586652985,-2.5518877821064874,-0.2768300428728915,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9053524463135582,-0.32925078352832254,-0.318716323163756,-0.5255884449323432,0.36070231737411074,3
-0.7328336924545117,-1.4006664224866823,-0.09700336806894748,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.34111924518417386,-0.31088143943931235,-0.5255884449323432,0.36070231737411074,3
-0.7475507243666452,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,0.8574636746538572,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,3.293374403628212,-0.3548901292562409,1.1838443421291929,0.36070231737411074,3
-0.7285656007404012,-2.1681487359444613,-0.1846544884321952,-0.054032060157191274,-0.4668173169053085,0.1592865274217318,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.6854958251408503,-0.3383725473603295,-0.33191300394097656,0.7176341569794743,0.36070231737411074,3
-0.7169901463524209,-0.6331883301626321,-0.21959685547507354,0.029189592385661337,-0.4668173169053085,-0.12004659474601245,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.13585427220908058,-0.10002995224062892,-0.31140224990988824,1.1838443421291929,0.36070231737411074,3
-0.7480856810237919,-1.4006664224866823,-0.35695650522983663,-0.3818873320470448,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.13585427220908058,-0.5338061679025776,-0.3004609598684133,1.4280504912232297,0.36070231737411074,3
-0.7486568087599185,-3.3193658744305377,-0.2539367679137643,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.13585427220908058,-0.427460623810309,-0.3192787765710903,-0.5255884449323432,0.36070231737411074,3
-0.7064256041758042,-0.8890143609373153,-0.35695650522983663,0.6725816507903035,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.13896650425680426,-0.2483423605214938,-0.3047769514378876,2.893277129190729,-1.8809122924737454,3
-0.4339347829003945,-1.016927376324657,0.022595919954366415,0.07565483075731515,-0.012510932725901048,-0.3993830689246308,0.13133726845877874,-0.25898092731103994,-0.3295728584900063,-0.350450675200134,0.8260184454215164,0.4850379006829733,-0.29827115064713233,-0.5255884449323432,0.36070231737411074,3
-0.7388327554314374,-2.5518877821064874,-0.2882766803524551,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.48342379029232024,-0.3037556560273062,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.4406047084757649,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.691109814049064,-1.7844096897824366,-0.0015082887591777515,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.09036028655487532,-0.29012897512334757,-0.5255884449323432,0.36070231737411074,3
-0.7352676809630221,-3.3193658744305377,1.1390949151649574,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,1.5130703865862285,9.512606274361133,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7393745904019865,-2.935626828268512,0.21603806881294926,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,-0.29986202654830935,-0.3106377257112373,-0.5255884449323432,0.36070231737411074,3
-0.7416662208356536,-1.016927376324657,-0.35695650522983663,-0.18455935043301278,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.13585427220908058,-0.41156829736035694,-0.3261158685271268,-0.5255884449323432,0.36070231737411074,3
-0.7158772259235673,-1.7844096897824366,-0.23646558439232515,-0.012277481363434775,-0.4668173169053085,-0.3993830689246308,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.4137872807226891,-0.14698132620879836,-0.2955201067797962,2.893277129190729,0.36070231737411074,3
