BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
2302.479845,1.0,0.0,0.0,861.574218,0.0,0.0,0.75,9.0,0.0,2600.0,0.0,0.0,0.0,12.0
10.096031,1.0,0.0,184.92,0.0,0.0,1.0,0.0,0.0,12.0,4000.0,185.189285,129.992635,0.545455,12.0
1524.409377,1.0,0.0,70.0,640.711949,0.0,0.166667,0.5,9.0,2.0,1500.0,973.097522,1263.139657,0.0,12.0
644.530629,1.0,0.0,268.68,0.0,0.0,1.0,0.0,0.0,12.0,1200.0,1557.68946,438.318992,0.166667,12.0
147.18081899999999,0.636364,0.0,0.0,1843.4268829999999,0.0,0.0,0.166667,6.0,0.0,2600.0,0.0,0.0,0.0,12.0
1716.622291,1.0,36.0,419.76,0.0,0.083333,1.0,0.0,0.0,13.0,1700.0,881.425823,1066.8019359999998,0.0,12.0
26.680023,0.545455,0.0,520.5,0.0,0.0,0.5,0.0,0.0,15.0,4000.0,551.370293,88.81419100000001,0.454545,12.0
155.924331,0.818182,460.57,56.57,0.0,0.25,0.166667,0.0,0.0,7.0,3000.0,369.733274,131.403254,0.0,12.0
1748.546186,1.0,74.98,0.0,216.032736,0.166667,0.0,0.25,5.0,2.0,1800.0,650.440749,572.683934,0.0,12.0
4.503251000000001,0.181818,0.0,60.24,0.0,0.0,0.166667,0.0,0.0,2.0,4000.0,471.23242,110.52852299999999,0.5,12.0
285.308422,0.181818,0.0,0.0,2644.698717,0.0,0.0,0.166667,7.0,0.0,3000.0,248.742811,572.3900990000001,0.0,12.0
1011.1106789999999,1.0,61.11,125.0,0.0,0.083333,0.25,0.0,0.0,5.0,3000.0,634.853367,227.160721,0.0,12.0
1392.7732019999999,1.0,221.61,0.0,0.0,0.666667,0.0,0.0,0.0,8.0,1700.0,369.345758,294.377252,0.0,12.0
487.584965,0.727273,4768.27,0.0,0.0,0.727273,0.0,0.0,0.0,27.0,2500.0,1980.213325,149.493574,0.454545,11.0
1892.4396219999999,1.0,86.7,0.0,92.435934,0.166667,0.0,0.083333,2.0,2.0,2000.0,534.0928269999999,1069.925154,0.0,12.0
920.968431,1.0,615.99,361.39,0.0,0.25,0.833333,0.0,0.0,18.0,3350.0,549.396517,266.850585,0.0,12.0
227.781773,1.0,690.57,807.25,0.0,0.333333,0.833333,0.0,0.0,31.0,3500.0,342.79542999999995,183.964777,0.090909,12.0
1375.845223,1.0,0.0,0.0,112.68004499999999,0.0,0.0,0.25,3.0,0.0,1500.0,306.606914,736.789619,0.0,12.0
1300.593766,1.0,0.0,0.0,513.664928,0.0,0.0,0.166667,3.0,0.0,3000.0,386.660071,396.635432,0.0,12.0
1437.895562,1.0,0.0,350.0,0.0,0.0,0.166667,0.0,0.0,2.0,4000.0,0.0,0.0,0.0,12.0
1304.357015,1.0,987.68,501.12,858.5164179999999,0.25,0.583333,0.166667,2.0,21.0,2000.0,612.674919,341.524735,0.0,12.0
938.1777810000001,1.0,0.0,1288.42,0.0,0.0,0.916667,0.0,0.0,23.0,1500.0,1018.5361720000001,196.720403,0.0,12.0
129.3741,1.0,0.0,1102.72,0.0,0.0,1.0,0.0,0.0,15.0,4000.0,1123.51632,178.44023,0.833333,12.0
161.19886100000002,1.0,103.0,433.68,0.0,0.083333,1.0,0.0,0.0,13.0,1000.0,280.826685,165.304588,0.090909,12.0
825.977042,1.0,0.0,0.0,904.460261,0.0,0.0,0.166667,4.0,0.0,2500.0,522.917982,170.397605,0.0,12.0
230.35995400000002,1.0,1383.12,780.0,0.0,1.0,0.333333,0.0,0.0,23.0,4000.0,0.0,0.0,0.0,12.0
62.596086,1.0,0.0,475.0,0.0,0.0,0.916667,0.0,0.0,12.0,1500.0,408.132037,170.451899,0.9,12.0
170.907823,0.909091,1366.3,0.0,0.0,0.5,0.0,0.0,0.0,11.0,2000.0,3453.1123380000004,139.388035,0.4,12.0
1271.2120029999999,0.909091,76.94,0.0,0.0,0.181818,0.0,0.0,0.0,2.0,1500.0,257.110005,277.714185,0.0,11.0
992.599867,1.0,100.0,0.0,593.1817629999999,0.083333,0.0,0.166667,3.0,1.0,1200.0,0.0,0.0,0.0,12.0
910.0725140000001,1.0,0.0,18.05,19.118837,0.0,0.083333,0.083333,1.0,1.0,1000.0,233.88670699999997,230.806229,0.0,12.0
0.0,0.0,0.0,199.88,0.0,0.0,0.75,0.0,0.0,14.0,4000.0,0.0,0.0,0.0,12.0
993.533549,1.0,0.0,851.68,1515.648089,0.0,0.75,0.083333,4.0,12.0,1500.0,1660.242557,512.342306,0.0,12.0
2174.018945,1.0,177.62,199.48,388.84956600000004,0.083333,0.25,0.166667,2.0,5.0,2600.0,0.0,0.0,0.0,12.0
1076.029456,1.0,0.0,0.0,59.571819999999995,0.0,0.0,0.083333,2.0,0.0,1200.0,239.407898,363.517186,0.0,12.0
1382.310939,1.0,0.0,0.0,189.624301,0.0,0.0,0.5,6.0,0.0,1500.0,381.09455499999996,462.715637,0.0,12.0
1890.397414,1.0,358.0,2135.67,0.0,0.083333,1.0,0.0,0.0,26.0,3000.0,916.285608,494.45513200000005,0.0,12.0
44.910575,1.0,0.0,444.96,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,426.881014,170.60782700000001,1.0,12.0
847.0131949999999,0.833333,0.0,0.0,1159.4477470000002,0.0,0.0,0.333333,5.0,0.0,1200.0,101.664939,196.26156699999999,0.0,6.0
1843.308668,1.0,89.66,0.0,126.15655100000001,0.2,0.0,0.6,6.0,5.0,2000.0,375.87805499999996,397.759846,0.0,10.0
1081.065726,1.0,262.4,292.45,952.4249060000001,0.25,0.333333,0.166667,8.0,20.0,2100.0,1898.82812,382.716751,0.0,12.0
228.90988399999998,1.0,2426.43,191.42,0.0,0.916667,0.416667,0.0,0.0,35.0,1800.0,1774.318305,143.20845400000002,0.7,12.0
1486.051056,1.0,217.06,499.92,273.531783,0.25,1.0,0.083333,1.0,17.0,1600.0,1477.151065,1306.468855,0.0,12.0
233.694622,1.0,1352.55,420.0,0.0,1.0,0.75,0.0,0.0,29.0,1200.0,764.816144,227.726516,0.083333,12.0
53.339006000000005,1.0,0.0,315.48,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,193.699669,162.729509,0.0,12.0
1917.203534,1.0,0.0,0.0,84.438672,0.0,0.0,0.083333,1.0,0.0,2000.0,468.617347,899.048237,0.0,12.0
1701.2033199999998,1.0,0.0,302.0,796.570678,0.0,0.416667,0.083333,1.0,6.0,2000.0,784.873315,567.761469,0.0,12.0
993.662006,1.0,348.88,0.0,0.0,0.333333,0.0,0.0,0.0,4.0,1200.0,335.62347,255.439979,0.0,12.0
24.820164000000002,0.727273,0.0,209.0,0.0,0.0,0.333333,0.0,0.0,6.0,1500.0,278.25710899999996,153.048247,0.75,12.0
1023.323593,1.0,196.37,57.0,0.0,0.5,0.5,0.0,0.0,16.0,1200.0,463.95648600000004,250.18798700000002,0.0,12.0
1068.434064,1.0,0.0,27.0,0.0,0.0,0.083333,0.0,0.0,1.0,1200.0,219.69236899999999,310.32899,0.0,12.0
39.798992999999996,0.454545,20.09,0.0,0.0,0.333333,0.0,0.0,0.0,5.0,3200.0,0.0,0.0,0.0,12.0
1894.11023,1.0,678.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2000.0,992.5694179999999,1111.413896,0.0,12.0
176.721561,1.0,403.54,1303.72,0.0,0.083333,0.833333,0.0,0.0,18.0,3300.0,0.0,0.0,0.0,12.0
634.825209,1.0,1343.45,134.91,0.0,0.416667,0.166667,0.0,0.0,12.0,1200.0,1371.998686,336.282655,0.0,12.0
1104.960744,1.0,45.65,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1200.0,293.890715,448.973668,0.0,12.0
914.2222130000001,1.0,400.14,163.25,136.50351,0.5,0.916667,0.333333,5.0,40.0,900.0,0.0,0.0,0.0,12.0
330.273411,1.0,53.8,0.0,0.0,0.25,0.0,0.0,0.0,6.0,2500.0,429.11289400000004,171.6492,0.0,12.0
460.432607,1.0,858.48,150.96,0.0,0.583333,0.75,0.0,0.0,25.0,4000.0,1292.401995,221.145007,0.0,12.0
40.332553000000004,0.545455,0.0,158.37,0.0,0.0,0.083333,0.0,0.0,1.0,3000.0,2280.290156,72.792874,0.0,12.0
1462.2801240000001,1.0,0.0,516.0,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,752.367432,1009.3816449999999,0.0,12.0
1518.813947,1.0,1748.98,362.0,0.0,0.5,0.6,0.0,0.0,20.0,1700.0,663.894987,555.397214,0.0,10.0
1084.291919,1.0,270.0,0.0,0.0,0.25,0.0,0.0,0.0,3.0,1200.0,371.168672,229.778025,0.0,12.0
16.553857999999998,0.272727,308.16,0.0,0.0,0.25,0.0,0.0,0.0,3.0,2500.0,291.719987,28.242152,0.0,12.0
192.037218,0.909091,1000.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,1128.431348,157.31769,0.090909,12.0
1493.4402949999999,1.0,0.0,0.0,77.328556,0.0,0.0,0.25,3.0,0.0,1600.0,455.87274699999995,430.72290300000003,0.0,12.0
1905.101343,1.0,0.0,455.72,0.0,0.0,1.0,0.0,0.0,22.0,3000.0,576.311637,701.949213,0.0,12.0
69.016286,0.909091,0.0,749.9,0.0,0.0,0.818182,0.0,0.0,10.0,1500.0,701.387872,152.188982,0.777778,11.0
160.81655800000001,1.0,1755.76,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2500.0,1633.050111,194.343579,0.916667,12.0
560.4140160000001,1.0,99.0,0.0,909.10915,0.083333,0.0,0.25,3.0,1.0,1000.0,407.819493,141.935936,0.0,12.0
887.679317,1.0,179.75,1306.56,0.0,0.833333,0.916667,0.0,0.0,39.0,1800.0,0.0,0.0,0.0,12.0
31.490163,0.636364,280.35,0.0,900.547414,0.166667,0.0,0.166667,2.0,3.0,4000.0,0.0,0.0,0.0,12.0
1464.1914800000002,1.0,246.2,121.74,0.0,0.25,0.416667,0.0,0.0,9.0,1500.0,719.9456769999999,1546.605424,0.0,12.0
114.38833000000001,1.0,0.0,182.0,0.0,0.0,0.333333,0.0,0.0,4.0,1500.0,169.708108,168.97377,0.083333,12.0
1368.2885119999999,1.0,0.0,34.0,135.178439,0.0,0.083333,0.25,3.0,1.0,1600.0,1913.744848,530.3496,0.0,12.0
1055.53207,1.0,0.0,170.0,0.0,0.0,0.166667,0.0,0.0,3.0,1200.0,229.301004,299.351881,0.0,12.0
165.700863,1.0,132.81,1674.16,0.0,0.25,1.0,0.0,0.0,28.0,3500.0,1595.482975,163.30874,1.0,12.0
195.804466,0.909091,0.0,0.0,477.378737,0.0,0.0,0.083333,1.0,0.0,1950.0,550.825801,140.447701,0.1,12.0
1250.394614,0.909091,443.99,0.0,0.0,0.272727,0.0,0.0,0.0,3.0,3500.0,273.823646,259.715939,0.0,11.0
1460.178578,1.0,100.0,837.96,0.0,0.083333,1.0,0.0,0.0,40.0,1500.0,1186.859701,1320.855292,0.0,12.0
1083.0766199999998,1.0,0.0,0.0,91.903204,0.0,0.0,0.083333,1.0,0.0,1200.0,309.300185,476.830891,0.0,12.0
41.146561,1.0,0.0,825.0,0.0,0.0,1.0,0.0,0.0,12.0,2500.0,887.677869,132.020035,0.727273,12.0
1958.327414,1.0,0.0,0.0,39.461591,0.0,0.0,0.083333,1.0,0.0,2100.0,404.070285,999.0503769999999,0.0,12.0
640.5958509999999,1.0,1837.56,659.01,0.0,0.333333,0.166667,0.0,0.0,14.0,3000.0,1145.707252,201.050218,0.0,12.0
1583.622027,1.0,45.65,0.0,0.0,0.090909,0.0,0.0,0.0,1.0,1700.0,317.911208,481.23750099999995,0.0,11.0
445.40909400000004,1.0,163.29,143.82,0.0,0.25,0.666667,0.0,0.0,12.0,1500.0,467.84410199999996,171.370838,0.0,12.0
1076.571029,1.0,45.65,0.0,48.730841999999996,0.083333,0.0,0.083333,1.0,1.0,1200.0,299.78995,374.37777400000004,0.0,12.0
25.570988,0.454545,45.65,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,491.455491,117.80843700000001,0.0,12.0
1133.090254,1.0,0.0,85.92,551.078807,0.0,0.583333,1.0,13.0,7.0,1200.0,0.0,0.0,0.0,12.0
1095.27596,1.0,119.0,0.0,54.739913,0.083333,0.0,0.25,3.0,1.0,1200.0,365.05305,540.656023,0.0,12.0
328.242971,1.0,1023.9,531.76,0.0,0.25,1.0,0.0,0.0,26.0,3500.0,1052.2759039999999,206.423078,0.0,12.0
1268.144319,1.0,0.0,0.0,1331.166485,0.0,0.0,0.428571,5.0,0.0,1500.0,499.96128600000003,206.737107,0.0,7.0
1688.5340780000001,1.0,280.0,0.0,49.117804,0.166667,0.0,0.083333,1.0,3.0,1800.0,547.982657,664.585302,0.0,12.0
1048.0671710000001,1.0,0.0,0.0,158.347647,0.0,0.0,0.25,3.0,0.0,1200.0,369.895952,281.091657,0.0,12.0
65.645186,0.545455,85.5,650.19,0.0,0.083333,0.416667,0.0,0.0,16.0,3000.0,1302.7789710000002,140.751691,1.0,12.0
56.536572,1.0,0.0,499.92,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,496.551862,194.502845,0.416667,12.0
39.37618,1.0,0.0,256.5,0.0,0.0,0.666667,0.0,0.0,9.0,1200.0,164.37267,131.106729,0.166667,12.0
52.0899,0.727273,230.15,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1600.0,0.0,0.0,0.0,12.0
1005.332554,1.0,0.0,0.0,19.503826,0.0,0.0,0.083333,1.0,0.0,1200.0,347.44673900000004,425.777184,0.0,12.0
1594.527848,1.0,60.0,0.0,97.854366,1.0,0.0,0.083333,1.0,12.0,1800.0,422.765741,385.395799,0.0,12.0
864.9757050000001,1.0,66.7,0.0,75.254745,0.083333,0.0,0.083333,1.0,1.0,1000.0,413.167127,240.51731099999998,0.0,12.0
6.914784,0.454545,0.0,71.4,0.0,0.0,0.083333,0.0,0.0,2.0,2000.0,21.55251,112.58448100000001,0.0,12.0
601.369472,1.0,35.8,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,750.0,255.502079,217.074658,0.0,12.0
1050.92679,1.0,0.0,150.0,114.46279799999999,0.0,0.5,0.083333,1.0,6.0,1000.0,238.61939300000003,5303.958597,0.0,12.0
62.635576,1.0,0.0,611.31,0.0,0.0,1.0,0.0,0.0,37.0,1500.0,514.6675,139.832021,0.916667,12.0
814.269404,0.875,0.0,0.0,1175.3589279999999,0.0,0.0,0.125,1.0,0.0,1200.0,257.187514,205.446177,0.0,8.0
367.596554,0.363636,0.0,0.0,1078.247446,0.0,0.0,0.166667,5.0,0.0,1200.0,274.204055,274.42795099999995,0.0,12.0
15.216647,0.272727,133.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,1200.0,780.1278629999999,89.546616,0.0,12.0
39.274052000000005,0.545455,431.49,0.0,0.0,0.333333,0.0,0.0,0.0,7.0,1500.0,745.7684469999999,107.848735,0.0,12.0
413.987831,1.0,892.8,92.99,0.0,0.5,0.25,0.0,0.0,16.0,3000.0,887.885624,176.216309,0.0,12.0
48.157955,0.363636,286.0,362.24,0.0,0.25,0.25,0.0,0.0,6.0,2000.0,753.720188,58.719455,0.363636,12.0
72.25191099999999,0.727273,228.0,437.5,0.0,0.166667,0.333333,0.0,0.0,12.0,4000.0,1443.7264089999999,106.63213300000001,0.5,12.0
7.527502,0.545455,0.0,65.75,0.0,0.0,0.416667,0.0,0.0,5.0,4000.0,187.936242,132.19075,0.571429,12.0
1850.509525,1.0,0.0,0.0,218.731138,0.0,0.0,0.416667,5.0,0.0,2000.0,498.43682300000006,401.48809,0.0,12.0
6.338717,0.090909,171.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,4000.0,495.808559,88.232737,0.0,12.0
451.076499,0.818182,0.0,32.25,0.0,0.0,0.083333,0.0,0.0,1.0,1800.0,0.0,0.0,0.0,12.0
35.578362,0.909091,133.0,331.51,0.0,0.083333,0.75,0.0,0.0,10.0,3000.0,452.52232699999996,147.24361399999998,0.777778,12.0
510.233775,1.0,436.74,0.0,0.0,0.333333,0.0,0.0,0.0,5.0,3500.0,484.285337,239.690542,0.0,12.0
683.971012,0.909091,145.0,149.0,281.669381,0.083333,0.416667,0.166667,2.0,7.0,3500.0,1578.37444,174.83612,0.1,12.0
256.433357,1.0,0.0,206.35,0.0,0.0,0.75,0.0,0.0,9.0,1000.0,689.9330570000001,1879.817257,0.0,12.0
297.985886,1.0,7.78,108.4,0.0,0.083333,0.333333,0.0,0.0,5.0,1000.0,1178.583629,206.812783,0.083333,12.0
2730.843802,1.0,2900.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,2900.0,0.0,0.0,0.0,8.0
749.127741,1.0,80.3,0.0,490.432946,0.166667,0.0,0.25,4.0,3.0,1950.0,214.230371,2359.005614,0.0,12.0
26.787184999999997,0.272727,114.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1200.0,333.794157,124.49441100000001,0.0,12.0
952.51575,1.0,129.95,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,1500.0,1791.01792,500.848096,0.083333,12.0
987.584177,1.0,0.0,0.0,185.647722,0.0,0.0,0.083333,2.0,0.0,1200.0,448.68922000000003,251.520629,0.0,12.0
1306.4364560000001,1.0,0.0,0.0,309.560735,0.0,0.0,0.25,4.0,0.0,1500.0,349.408692,427.330636,0.0,12.0
1596.0293900000001,1.0,175.6,290.58,38.321808000000004,0.181818,0.545455,0.090909,1.0,15.0,1500.0,463.86116100000004,1739.237096,0.0,11.0
126.121035,0.454545,590.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,1471.72027,156.326043,0.0,12.0
1931.8217989999998,1.0,120.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2100.0,476.682076,751.902022,0.0,12.0
1818.441161,1.0,0.0,904.3,0.0,0.0,1.0,0.0,0.0,54.0,1700.0,1251.158216,1750.367637,0.0,12.0
645.299519,1.0,690.0,620.84,76.361029,0.2,0.6,0.1,1.0,12.0,2500.0,1402.76066,158.916575,0.0,10.0
76.059828,1.0,927.1,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1500.0,906.7126519999999,163.26537199999999,1.0,12.0
269.309231,1.0,0.0,280.25,0.0,0.0,0.916667,0.0,0.0,19.0,2500.0,176.415802,184.470935,0.0,12.0
230.82387599999998,1.0,0.0,1842.33,0.0,0.0,0.833333,0.0,0.0,12.0,3000.0,1651.128297,174.020429,0.333333,12.0
6.903242999999999,0.727273,0.0,145.01,0.0,0.0,0.75,0.0,0.0,9.0,3000.0,162.930205,66.97684,0.14285699999999998,12.0
537.002861,1.0,2275.97,0.0,203.752607,0.583333,0.0,0.083333,1.0,31.0,3000.0,1575.6977539999998,179.584038,0.166667,12.0
20.889413,0.636364,0.0,244.2,0.0,0.0,0.25,0.0,0.0,4.0,4000.0,541.817138,72.261438,0.0,12.0
1109.366186,1.0,348.78,0.0,46.656862,0.714286,0.0,0.14285699999999998,1.0,9.0,1200.0,438.73339500000003,590.202893,0.0,7.0
1114.122532,1.0,224.31,124.16,99.20189,0.166667,0.416667,0.083333,1.0,9.0,1200.0,631.4929599999999,668.171959,0.0,12.0
348.965773,1.0,444.4,575.0,0.0,0.25,1.0,0.0,0.0,25.0,1000.0,214.98737599999998,176.525876,0.25,12.0
949.259857,1.0,0.0,0.0,59.80774,0.0,0.0,0.166667,2.0,0.0,1000.0,169.264551,247.985446,0.0,12.0
364.140613,1.0,1462.38,0.0,0.0,0.333333,0.0,0.0,0.0,5.0,2500.0,1858.4353,218.825218,0.083333,12.0
123.79179599999999,0.727273,0.0,1202.5,0.0,0.0,0.583333,0.0,0.0,41.0,2500.0,1623.347254,194.037041,0.833333,12.0
971.6815650000001,1.0,0.0,133.31,148.475392,0.0,0.583333,0.166667,2.0,1.0,1000.0,496.15515300000004,716.223809,0.0,12.0
214.61029399999998,1.0,0.0,496.0,0.0,0.0,0.833333,0.0,0.0,12.0,2500.0,739.051121,187.9353,0.083333,12.0
4.620029,1.0,0.0,59.67,0.0,0.0,0.916667,0.0,0.0,11.0,3000.0,60.665896,67.379671,0.0,12.0
32.779456,1.0,160.48,52.1,279.524631,0.333333,0.166667,0.416667,5.0,8.0,1500.0,338.58362999999997,115.81103,0.2,12.0
6.824905,0.090909,0.0,0.0,1150.890874,0.0,0.0,0.083333,1.0,0.0,1200.0,0.0,0.0,0.0,12.0
867.7284710000001,1.0,0.0,41.07,0.0,0.0,0.25,0.0,0.0,3.0,3000.0,1409.282903,233.78863700000002,0.0,12.0
77.273142,0.818182,0.0,963.61,0.0,0.0,0.833333,0.0,0.0,14.0,3500.0,1218.4808449999998,162.68071799999998,0.2,12.0
915.981419,0.909091,1587.24,450.0,0.0,0.583333,0.666667,0.0,0.0,22.0,3500.0,411.17670699999996,296.885026,0.125,12.0
49.022296000000004,1.0,0.0,480.27,0.0,0.0,1.0,0.0,0.0,37.0,2500.0,636.766732,179.23246899999998,1.0,12.0
2.451938,0.090909,0.0,37.75,0.0,0.0,0.083333,0.0,0.0,1.0,4000.0,426.039083,117.833863,1.0,12.0
1327.775159,1.0,0.0,534.93,114.667852,0.0,1.0,0.083333,1.0,38.0,1500.0,578.744266,400.735862,0.0,12.0
4.398104,0.181818,76.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,307.868817,109.15291699999999,0.0,12.0
5.801666,0.272727,33.0,55.97,0.0,0.083333,0.083333,0.0,0.0,2.0,2720.0,620.204737,140.098388,1.0,12.0
1037.653522,1.0,0.0,584.4,0.0,0.0,1.0,0.0,0.0,12.0,1200.0,572.911937,519.80399,0.0,12.0
61.109731000000004,1.0,0.0,438.8,0.0,0.0,0.9,0.0,0.0,10.0,1500.0,367.594796,147.921516,0.75,10.0
5.340221,0.454545,35.97,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2000.0,83.093843,97.069542,0.0,12.0
12.40875,0.3,85.5,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1500.0,414.010478,72.47544,0.0,10.0
1548.224072,1.0,696.63,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,1800.0,588.329981,918.350562,0.0,12.0
1547.154381,1.0,0.0,0.0,39.346045000000004,0.0,0.0,0.166667,2.0,0.0,1700.0,438.446345,738.273311,0.0,12.0
998.231433,1.0,872.26,749.97,0.0,0.916667,0.916667,0.0,0.0,54.0,2500.0,987.085976,203.83871200000002,0.0,12.0
395.81907,0.8888889999999999,0.0,37.0,0.0,0.0,0.11111099999999999,0.0,0.0,2.0,2500.0,243.495592,159.29742,0.0,9.0
1382.168038,1.0,0.0,0.0,190.767997,0.0,0.0,0.416667,8.0,0.0,1500.0,598.968477,404.950458,0.0,12.0
11.047149000000001,0.545455,0.0,180.5,0.0,0.0,0.333333,0.0,0.0,8.0,4000.0,269.95297400000004,173.69663799999998,0.75,12.0
1121.833202,1.0,750.0,2190.0,0.0,0.083333,0.916667,0.0,0.0,13.0,3500.0,1279.460209,365.87280499999997,0.3,12.0
621.386746,0.571429,178.83,0.0,913.3922660000001,0.28571399999999997,0.0,0.14285699999999998,1.0,4.0,1200.0,96.011391,128.725608,0.0,7.0
1096.949604,1.0,227.55,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,2500.0,397.83676299999996,352.17312999999996,0.0,12.0
18.776309,0.5,59.0,0.0,0.0,0.166667,0.0,0.0,0.0,1.0,1200.0,127.623057,55.553231000000004,0.0,6.0
12.00682,1.0,0.0,126.0,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,171.837196,105.32373600000001,0.333333,12.0
661.199437,0.545455,150.0,0.0,1344.227865,0.083333,0.0,0.25,8.0,1.0,2500.0,290.372365,340.787739,0.0,12.0
1727.3334960000002,1.0,168.65,392.1,0.0,0.181818,0.363636,0.0,0.0,11.0,2500.0,509.825296,599.949312,0.0,11.0
1727.295159,1.0,626.53,93.23,0.0,0.166667,0.416667,0.0,0.0,12.0,1800.0,724.437944,732.309926,0.0,12.0
144.129221,0.727273,272.0,677.59,0.0,0.25,0.333333,0.0,0.0,11.0,4000.0,999.7114339999999,121.91279399999999,0.1,12.0
43.124063,0.727273,491.43,0.0,0.0,0.545455,0.0,0.0,0.0,7.0,2100.0,714.720575,129.562455,1.0,11.0
200.971458,1.0,291.7,277.98,0.0,0.083333,0.25,0.0,0.0,10.0,4000.0,311.300085,128.751781,0.0,12.0
3.5744629999999997,0.818182,0.0,576.0,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,498.788091,0.0,0.0,12.0
1469.212816,1.0,64.09,156.6,0.0,0.090909,0.272727,0.0,0.0,6.0,2000.0,416.17200299999996,481.88774299999994,0.0,11.0
80.054576,0.454545,315.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,300.0,1054.977467,190.13155600000002,0.0,12.0
31.473181,0.272727,220.5,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,3750.0,1199.475254,89.231655,0.0,12.0
2138.185971,1.0,45.65,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,728.8922190000001,755.4610230000001,0.0,12.0
1426.870236,1.0,0.0,0.0,98.687898,0.0,0.0,0.083333,1.0,0.0,1500.0,324.97095,642.629679,0.0,12.0
120.964472,1.0,0.0,0.0,916.399522,0.0,0.0,0.083333,1.0,0.0,1200.0,997.765267,113.24894599999999,0.083333,12.0
1094.221693,1.0,35.0,0.0,18.804195,0.083333,0.0,0.083333,1.0,2.0,1200.0,348.094372,493.967774,0.0,12.0
1392.814234,1.0,773.17,72.34,0.0,0.333333,0.083333,0.0,0.0,7.0,1700.0,622.228025,451.616978,0.0,12.0
910.6824039999999,1.0,0.0,0.0,1435.307385,0.0,0.0,0.166667,4.0,0.0,1500.0,1687.9782059999998,288.284812,0.083333,12.0
1200.435451,1.0,661.56,225.0,0.0,1.0,0.25,0.0,0.0,15.0,1200.0,1118.7079820000001,989.542477,0.0,12.0
363.344239,0.818182,234.98,430.88,0.0,0.75,0.75,0.0,0.0,34.0,4000.0,1734.8899079999999,232.16473900000003,0.090909,12.0
341.456099,1.0,1242.9,848.54,0.0,0.5,1.0,0.0,0.0,38.0,3000.0,2252.250986,179.459441,0.083333,12.0
0.0,0.0,0.0,300.0,0.0,0.0,0.857143,0.0,0.0,6.0,2500.0,0.0,0.0,0.0,7.0
18.898761999999998,0.363636,0.0,212.5,0.0,0.0,0.25,0.0,0.0,7.0,1000.0,275.063898,59.26756999999999,0.363636,12.0
80.363442,0.909091,47.5,2322.94,0.0,0.083333,1.0,0.0,0.0,63.0,1500.0,2373.35922,141.35023600000002,0.818182,12.0
661.1353230000001,1.0,141.69,427.12,618.55338,0.083333,0.666667,0.166667,2.0,10.0,1700.0,239.759567,208.2926,0.0,12.0
15.730229000000001,1.0,55.0,108.24,0.0,0.083333,1.0,0.0,0.0,13.0,1200.0,179.84412700000001,129.984859,0.166667,12.0
20.933564999999998,0.363636,0.0,295.32,0.0,0.0,0.333333,0.0,0.0,8.0,3000.0,315.30127200000004,57.711988,0.181818,12.0
920.8721720000001,0.8888889999999999,130.0,166.64,944.0882310000001,0.11111099999999999,0.333333,0.11111099999999999,3.0,5.0,1200.0,119.36996699999999,535.455159,0.0,9.0
60.835983,0.454545,0.0,1151.45,0.0,0.0,0.333333,0.0,0.0,5.0,4000.0,1499.855842,39.385915999999995,0.1,12.0
