BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.27491191766226963,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4453469985114923,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.9603166016067352,-0.5429720005376765,-0.2783395479518836,-0.5255884449323432,-1.8809122924737454,0
-0.29269182068707655,0.5180288083234439,0.28164537520897426,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6580137474942618,-0.5334019542500392,-0.2654981213185612,-0.5255884449323432,-1.8809122924737454,0
-0.24552381511538424,0.5180288083234439,0.5166026708421216,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.46155990268298197,-0.259813137627562,-0.5255884449323432,-2.6281171624230306,0
0.15026876921152882,0.5180288083234439,-0.28574637101486733,-0.3972356782773769,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,-0.5127763305779725,-0.24382226575150326,-0.5255884449323432,-4.122526902321602,0
-0.7517021172809357,-3.703104920592563,-0.2509064212547009,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.688608057188574,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.43595244391850213,-0.08498969278831016,0.014065162759070621,0.13817612008461894,-0.255725665804359,0.279000243777783,0.5207376728304663,0.752336050653448,-0.1830432723102037,-0.06884310119700414,-0.9603166016067352,-0.3803392412564041,-0.20685946391539994,0.15818466989227123,-3.375322032372316,0
-0.7395089440359834,-1.291026695011818,-0.35695650522983663,-0.25665676932477455,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,-0.4920595814086205,-0.32571474666422073,-0.5255884449323432,-3.375322032372316,0
-0.2739784363212747,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,1.4684575762112184,-0.6787161910923751,-0.9170486291668528,2.180080900017389,1.7218413480272299,-0.5918285957742453,1.5130703865862285,-0.540658004612696,-0.255416147020803,-0.5255884449323432,-3.375322032372316,0
-0.7487613560488849,-1.291026695011818,-0.21604237331036696,-0.45459293468712664,-0.4668173169053085,0.7578584612128622,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,1.650480774819171,-0.5873208660889888,-0.3339573957205873,-0.5255884449323432,-3.375322032372316,0
-0.17838046341528832,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.2169023923252328,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.5420729962637617,-0.24830644509324099,-0.5255884449323432,-2.6281171624230306,0
-0.4578899777580827,0.5180288083234439,0.1039212669736448,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5280970820957089,-0.29439859040746363,-0.5255884449323432,-2.6281171624230306,0
-0.740880933830675,-1.894049417257301,-0.35695650522983663,-0.07165833097214039,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.7404599804340273,-0.48115008288370137,-0.3250238139000535,2.893277129190729,-3.375322032372316,0
-0.6998422472841674,-0.00961290779105697,-0.28577046919903487,-0.45459293468712664,-0.2413585211376847,-0.2597148318353217,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5113692889162081,-0.5480854369079079,-0.5321325298900766,-0.3326492196584658,0.3291279485984248,-2.6281171624230306,0
-0.07046266155698883,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4205132382092493,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.5291468014689451,-0.25707233058441553,-0.5255884449323432,-3.375322032372316,0
-0.7498538836741488,-1.5925380561345595,-0.35695650522983663,-0.2532509403341821,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5327247174712633,-0.33361898248596955,1.1838443421291929,-2.6281171624230306,0
2.0733301446486165,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,4.58311710981405,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,1.9253015512850558,0.03278880614520872,0.47859200166499655,-0.5255884449323432,-4.122526902321602,0
-0.10640555560064606,0.5180288083234439,-0.35695650522983663,-0.13212285344148908,0.23018845094693965,-0.6787161910923751,1.2396295657670553,0.038466124518717656,0.11001590004940148,-0.31022102177111543,-0.8229062133737927,-0.5032688465849519,0.006532519074934604,-0.5255884449323432,-3.375322032372316,0
0.18929162709917413,-0.08498969278831016,0.7030382726540032,-0.45459293468712664,1.0785216997148053,1.2367200306588153,-0.9170486291668528,3.60782075228685,1.8683709342070325,-0.14930240805504125,0.688608057188574,-0.5203542908011823,-0.17929345109758518,-0.5255884449323432,-3.375322032372316,0
-0.2922654651855227,-0.08498969278831016,0.517506352748403,-0.45459293468712664,-0.4668173169053085,1.2367200306588153,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,1.5805726893927563,-0.9053524463135582,-0.5260344572763969,0.022430452162800107,-0.5255884449323432,-3.375322032372316,0
-0.7477687121805487,-3.2340905308389765,-0.35695650522983663,-0.45459293468712664,-0.08827851492616678,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.8641293298436754,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.7510459424208696,-3.100086419480809,-0.3208092289785832,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
-0.6942407880071694,0.5180288083234439,-0.35695650522983663,0.7266989465044572,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,0.1323051659480886,-0.9603166016067352,-0.3126560515484698,-0.30072028418616353,2.893277129190729,-1.8809122924737454,0
-0.3917793281627898,-0.4199999711837291,-0.25761174099930845,-0.45459293468712664,0.39439001480238606,-0.30627091086509145,-0.9170486291668528,2.655994184107209,0.989193417128217,-0.5113692889162081,-0.6854958251408503,-0.5327495010780435,-0.25234782324799115,-0.5255884449323432,-1.8809122924737454,0
0.4536243795311489,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.43869252861063285,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,-0.44184130775860825,-0.19727044880306793,-0.5255884449323432,-4.122526902321602,0
-0.37526112122290717,-0.4199999711837291,-0.251044985813664,-0.45459293468712664,0.5120777937204645,0.8110649298167597,-0.9170486291668528,1.545524857469815,0.40307507240900664,-0.39068032862915253,-0.5480854369079079,-0.02950880449739983,-0.2631345626297099,-0.5255884449323432,-1.8809122924737454,0
-0.7452817678172435,-1.894049417257301,-0.35695650522983663,-0.19042003018955167,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.5303770886005276,-0.3276179337979983,2.893277129190729,-3.375322032372316,0
0.16721165303125485,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,4.08889352838915,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,1.5130703865862285,6.309139216635256,-0.084357796821447,1.1838443421291929,-4.122526902321602,0
0.3387777509206971,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,1.1352916487451024,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5918285957742453,-0.273264660442023,-0.4592972428721785,0.056912677531894246,-0.5255884449323432,-3.375322032372316,0
0.011740882970151826,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.26136023707694017,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.11001590004940148,-0.5918285957742453,-0.6854958251408503,-0.49946626984172987,-0.18079262507457566,-0.5255884449323432,-3.375322032372316,0
0.13306030235877828,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.7693988670217227,-0.6787161910923751,-0.9170486291668528,2.447780248407483,0.989193417128217,-0.5918285957742453,-0.5480854369079079,-0.4700510501637635,-0.17411268911062575,-0.5255884449323432,-2.6281171624230306,0
-0.08678315530082749,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4180274212814036,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5353900375766533,-0.2661045665713785,-0.5255884449323432,-4.122526902321602,0
-0.7349499929163732,0.5180288083234439,-0.35695650522983663,-0.06057832886638193,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.49964231707627893,-0.3017605061417655,1.4280504912232297,-2.6281171624230306,0
0.011435514104355322,0.5180288083234439,0.14064689964491833,-0.45459293468712664,-0.031010551064327267,0.4386196495894761,-0.9170486291668528,0.1574469440884129,0.11001590004940148,-0.4309099820581711,-0.13585427220908058,-0.5094122125189438,-0.2248516454086628,-0.5255884449323432,-4.122526902321602,0
0.3231337220285377,0.5180288083234439,-0.28466195272732975,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.4802083265513052,-0.05183038962902339,-0.5255884449323432,-2.6281171624230306,0
-0.5847156289923711,-0.08498969278831016,-0.34081072183761013,-0.45459293468712664,-0.2422987604900184,-0.1998579736572961,-0.9170486291668528,1.4662059767881788,1.1357230033080195,-0.5515989423452268,-1.0977269898396775,-0.5888252906747504,-0.2472362395553585,-0.5255884449323432,-3.375322032372316,0
-0.2064957921269923,0.5180288083234439,0.14547858557050253,-0.45459293468712664,-0.4668173169053085,2.6732946829640527,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,0.8260184454215164,-0.5001984834713546,-0.27822586111208647,-0.5255884449323432,-2.6281171624230306,0
-0.30435249899716155,-0.8890143609373153,0.7663201042778642,-0.45459293468712664,-0.3959863107877706,0.4386196495894761,-0.9170486291668528,0.9902926926983583,0.11001590004940148,-0.350450675200134,-0.6854958251408503,-0.5316067508656358,-0.2647793008819213,-0.5255884449323432,-4.122526902321602,0
0.06764010340698254,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.3067230851697265,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.11001590004940148,-0.5918285957742453,-0.13585427220908058,-0.5011000853107126,-0.1779504232574451,-0.5255884449323432,-4.122526902321602,0
0.185595707095139,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.8894630113379179,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.49485038637728057,-0.18347754803889363,-0.5255884449323432,-4.122526902321602,0
-0.17380760193133823,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.20485214726117815,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.4646860315888472,-0.27873793520044077,-0.5255884449323432,-3.375322032372316,0
-0.6671799186244813,-2.296061751331804,-0.35695650522983663,-0.16158106263284694,0.27544627105714814,-0.6787161910923751,-0.6374795596915127,0.9902926926983583,-0.03651368613040111,-0.350450675200134,-0.8229062133737927,1.2595794329497445,-0.2913553606168865,2.893277129190729,-1.8809122924737454,0
-0.7517021172809357,-3.703104920592563,-0.29449401186767066,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.5480854369079079,-0.5190509678667645,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.7396454057959293,0.049014418569857145,-0.35695650522983663,-0.258027947230078,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5509724306007662,-0.30125092693951405,0.45122931371265607,-1.8809122924737454,0
-0.6484020745123975,-2.497067918369055,-0.35695650522983663,-0.45459293468712664,0.02652996992334399,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
-0.6046498517714481,0.049014418569857145,-0.35695650522983663,3.0839306919024083,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.5480854369079079,0.4436097584413125,-0.30726250312217324,0.15818466989227123,-1.8809122924737454,0
0.013610303530982687,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.39666743275708044,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.5918285957742453,-0.7679420580806158,-0.48604723363588215,-0.14982770194847658,-0.5255884449323432,-1.8809122924737454,0
-0.40817353521122895,0.5180288083234439,-0.35695650522983663,-0.17819000790515158,-0.07154389364071519,-0.6787161910923751,1.1797206499602688,0.1574469440884129,-0.1830432723102037,-0.350450675200134,-0.9603166016067352,-0.5334294076152385,-0.24509250567486981,-0.5255884449323432,-4.122526902321602,0
-0.19796278193758,-0.8890143609373153,-0.32683377502045874,-0.45459293468712664,0.5691426622543989,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5515989423452268,-0.5480854369079079,-0.5644344357894435,-0.1834593068598049,-0.5255884449323432,-4.122526902321602,0
-0.2061968014471797,0.5180288083234439,-0.35695650522983663,-0.03998854451416407,0.03978451560260105,-0.6787161910923751,1.3195064427600094,-0.12017163684455577,-0.1830432723102037,-0.22976171491307834,-0.9053524463135582,-0.4552622658865473,-0.06671174053485807,-0.5255884449323432,-1.8809122924737454,0
-0.7465203485029189,-1.8270473615782175,-0.35695650522983663,-0.029527784043058784,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.3723245629251006,-0.3291166895348168,0.6140322734868228,-1.8809122924737454,0
-0.7068500211431276,-0.08498969278831016,-0.22441046776253212,0.5123086462784637,-0.4668173169053085,-0.1998579736572961,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,-0.8229062133737927,-0.329113101851781,-0.31312898164351893,2.893277129190729,-3.375322032372316,0
-0.7441738001391662,-0.6880081939000642,-0.35695650522983663,-0.37629204156250007,-0.4668173169053085,-0.6787161910923751,0.5207376728304663,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5930634131674073,-0.3209265619405426,0.6140322734868228,-3.375322032372316,0
-0.2285157023812713,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.7137708779411864,-0.6787161910923751,-0.9170486291668528,3.072417058412182,0.989193417128217,-0.5918285957742453,-0.5480854369079079,-0.5399208107040073,-0.2653142112261365,-0.5255884449323432,-2.6281171624230306,0
-0.684098141021872,0.049014418569857145,-0.35695650522983663,1.2730912259952138,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.20461680394149304,-0.2994816819699747,0.234158700680434,-1.8809122924737454,0
-0.4470671200099796,-0.5372546239055578,0.8872628660685163,-0.31190196944490367,-0.4668173169053085,1.4162906051928923,0.02649792385897315,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,1.5130703865862285,-0.4575493058524771,-0.2706896796383131,0.15818466989227123,-2.6281171624230306,0
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.3159602137291485,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
0.4490019343291485,0.5180288083234439,-0.35695650522983663,-0.21422765946469938,2.011390889259238,-0.6787161910923751,0.7603683038093294,1.8231434384027838,-0.03651368613040111,-0.14930240805504125,1.5130703865862285,-0.47411510433841714,-0.19774048183454096,-0.5255884449323432,-4.122526902321602,0
