BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
1373.277423,0.818182,0.0,0.0,0.0,2739.66574,0.0,0.0,0.0,0.166667,2.0,0.0,3300.0,0.0,0,0.0,12.0
227.07351,1.0,2370.01,1682.03,687.98,0.0,1.0,0.333333,1.0,0.0,0.0,35.0,4200.0,1948.361057,162.995748,0.833333,12.0
3517.561446,1.0,173.69,173.69,0.0,3122.99024,0.166667,0.166667,0.0,0.416667,6.0,2.0,5000.0,5091.300312,796.031998,0.0,12.0
2717.915641,1.0,1500.0,1500.0,0.0,475.122697,0.083333,0.083333,0.0,0.083333,1.0,2.0,4600.0,949.592719,885.376298,0.0,12.0
1841.359829,1.0,2280.58,0.0,2280.58,0.0,1.0,0.0,0.916667,0.0,0.0,20.0,1800.0,2463.113969,1947.918485,0.0,12.0
2406.569238,1.0,0.0,0.0,0.0,94.706407,0.0,0.0,0.0,0.25,4.0,0.0,2400.0,314.272712,10774.73572,0.0,12.0
487.584965,0.727273,4768.27,4768.27,0.0,0.0,0.727273,0.727273,0.0,0.0,0.0,27.0,2500.0,1980.213325,149.493574,0.454545,11.0
1372.725482,1.0,992.25,651.4,340.85,667.818882,0.833333,0.25,0.75,0.25,3.0,18.0,4500.0,2899.141015,464.139521,0.0,12.0
2315.003636,1.0,0.0,0.0,0.0,3253.033658,0.0,0.0,0.0,0.666667,27.0,0.0,3000.0,2467.952091,986.843214,0.0,12.0
1255.779743,1.0,385.0,385.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,5000.0,0.0,0,0.0,12.0
5280.649637,1.0,0.0,0.0,0.0,1786.833644,0.0,0.0,0.0,0.333333,4.0,0.0,6000.0,1648.300986,1264.637138,0.0,12.0
1374.460976,1.0,1990.81,0.0,1990.81,0.0,1.0,0.0,0.916667,0.0,0.0,31.0,5000.0,0.0,0,0.0,12.0
1827.200326,1.0,1325.27,1161.66,163.61,0.0,0.75,0.5,0.416667,0.0,0.0,21.0,4000.0,666.371943,531.303374,0.0,12.0
3150.679884,1.0,0.0,0.0,0.0,365.816939,0.0,0.0,0.0,0.416667,5.0,0.0,3500.0,819.246481,805.478131,0.0,12.0
1890.397414,1.0,2493.67,358.0,2135.67,0.0,1.0,0.083333,1.0,0.0,0.0,26.0,3000.0,916.285608,494.455132,0.0,12.0
1948.434315,1.0,324.3,324.3,0.0,1468.08356,0.166667,0.166667,0.0,0.166667,4.0,4.0,5000.0,0.0,0,0.0,12.0
802.274379,0.636364,150.0,0.0,150.0,3714.01114,0.25,0.0,0.25,0.166667,2.0,3.0,6000.0,0.0,0,0.0,12.0
337.317432,1.0,4193.91,3076.01,1117.9,0.0,1.0,1.0,0.583333,0.0,0.0,27.0,3000.0,3690.904874,210.035264,1.0,12.0
2643.39225,1.0,965.84,737.79,228.05,0.0,1.0,0.75,0.666667,0.0,0.0,33.0,4300.0,771.299727,627.391113,0.0,12.0
31.702357,0.181818,1051.52,732.2,319.32,0.0,1.0,0.083333,1.0,0.0,0.0,16.0,4600.0,5384.409792,13.545097,0.0,12.0
542.051302,1.0,4896.9,721.46,4175.44,960.975083,1.0,0.416667,0.916667,0.083333,2.0,64.0,2500.0,5338.901791,173.182819,1.0,12.0
4223.832142,1.0,0.0,0.0,0.0,3305.855177,0.0,0.0,0.0,0.5,18.0,0.0,4500.0,0.0,0,0.0,12.0
179.290727,1.0,2540.9,1234.77,1306.13,0.0,0.916667,0.833333,0.916667,0.0,0.0,30.0,5000.0,2478.954766,168.750901,1.0,12.0
851.278168,0.727273,0.0,0.0,0.0,2037.036785,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,4998.620598,282.771821,0.111111,12.0
3122.171879,1.0,974.3,712.3,262.0,189.408446,0.75,0.583333,0.416667,0.416667,5.0,21.0,3000.0,1520.760286,2019.977973,0.0,12.0
4593.577983,1.0,0.0,0.0,0.0,393.742621,0.0,0.0,0.0,0.1,1.0,0.0,5250.0,1064.91324,1558.017969,0.0,10.0
3215.307061,1.0,0.0,0.0,0.0,629.109981,0.0,0.0,0.0,0.583333,11.0,0.0,3500.0,1333.839527,1644.952704,0.0,12.0
2437.750644,0.9,1177.64,1177.64,0.0,2961.278225,0.5,0.5,0.0,0.4,7.0,29.0,3000.0,1325.182603,1000.843859,0.0,10.0
460.432607,1.0,1009.44,858.48,150.96,0.0,0.916667,0.583333,0.75,0.0,0.0,25.0,4000.0,1292.401995,221.145007,0.0,12.0
51.161976,0.25,736.72,736.72,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,4500.0,1665.89154,54.443091,1.0,8.0
3908.10498,1.0,1238.12,1159.3,78.82,1799.316522,0.666667,0.583333,0.166667,0.25,4.0,13.0,6000.0,1147.443975,870.610813,0.0,12.0
1295.446588,1.0,886.37,886.37,0.0,1310.182842,0.333333,0.333333,0.0,0.416667,8.0,7.0,1800.0,2966.291948,493.349977,0.0,12.0
2872.838687,1.0,555.0,0.0,555.0,0.0,0.666667,0.0,0.583333,0.0,0.0,12.0,3000.0,1397.027257,1680.543762,0.0,12.0
2437.73951,1.0,1093.93,695.29,398.64,822.700458,1.0,0.25,1.0,0.166667,4.0,15.0,2900.0,556.213673,1049.416303,0.0,12.0
2802.369018,1.0,829.15,0.0,829.15,476.329395,0.416667,0.0,0.333333,0.083333,1.0,5.0,3000.0,1393.564911,634.196389,0.0,12.0
2001.030926,1.0,1534.98,1424.58,110.4,1407.204652,1.0,0.75,0.333333,0.666667,17.0,32.0,4000.0,867.884346,1313.87778,0.0,12.0
2797.233197,1.0,2197.21,1101.76,1095.45,1824.823395,1.0,0.25,1.0,0.083333,2.0,31.0,4000.0,0.0,0,0.0,12.0
3421.5478,1.0,36.0,0.0,36.0,19.042417,0.083333,0.0,0.083333,0.083333,1.0,1.0,3500.0,404.993426,10849.43809,0.0,12.0
1268.352178,1.0,1533.28,0.0,1533.28,2294.002357,1.0,0.0,0.916667,0.333333,8.0,20.0,1200.0,3363.275481,2639.29297,0.0,12.0
2928.756699,1.0,160.92,0.0,160.92,319.931964,1.0,0.0,1.0,0.333333,5.0,12.0,3000.0,1142.847203,1098.479834,0.0,12.0
1651.127455,1.0,720.18,478.53,241.65,0.0,0.583333,0.166667,0.333333,0.0,0.0,7.0,5000.0,0.0,0,0.0,12.0
3766.072756,1.0,64.82,34.96,29.86,298.108645,0.25,0.083333,0.166667,0.166667,4.0,3.0,4150.0,1019.849756,1260.262738,0.0,12.0
250.123525,0.909091,2655.99,2655.99,0.0,0.0,0.916667,0.916667,0.0,0.0,0.0,21.0,3600.0,3155.89347,168.814522,0.727273,12.0
253.143106,0.142857,0.0,0.0,0.0,3351.385591,0.0,0.0,0.0,0.142857,3.0,0.0,5000.0,0.0,0,0.0,7.0
3846.498183,1.0,788.54,734.45,54.09,69.894469,0.545455,0.363636,0.181818,0.090909,2.0,8.0,4200.0,2071.865365,1445.432949,0.0,11.0
2608.143732,1.0,207.68,207.68,0.0,189.874314,0.083333,0.083333,0.0,0.083333,1.0,1.0,3000.0,1243.840314,638.679282,0.0,12.0
4677.242936,1.0,125.0,0.0,125.0,2406.229924,0.583333,0.0,0.5,0.5,6.0,10.0,5000.0,1087.866649,1092.737436,0.0,12.0
448.788728,1.0,32.38,32.38,0.0,545.642707,0.083333,0.083333,0.0,0.083333,2.0,1.0,5000.0,0.0,0,0.0,12.0
1838.106824,1.0,2682.25,2632.4,49.85,188.36824,1.0,1.0,0.083333,0.083333,1.0,16.0,4500.0,1891.062946,429.697372,0.0,12.0
4862.641586,1.0,1302.37,1302.37,0.0,1279.629012,0.5,0.5,0.0,0.25,3.0,9.0,6000.0,1723.432154,1836.602896,0.0,12.0
2683.746154,1.0,130.0,130.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4500.0,610.42602,891.684832,0.0,12.0
206.305547,1.0,1594.0,1084.0,510.0,0.0,0.333333,0.25,0.166667,0.0,0.0,10.0,4500.0,1605.613993,119.213806,0.090909,12.0
1549.600093,1.0,0.0,0.0,0.0,181.45033,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,793.363907,498.013895,0.0,12.0
8.640998,0.363636,0.0,0.0,0.0,2777.200448,0.0,0.0,0.0,0.083333,1.0,0.0,6000.0,11267.69478,5.045387,0.5,12.0
4184.915498,1.0,0.0,0.0,0.0,3757.68359,0.0,0.0,0.0,0.5,13.0,0.0,5000.0,0.0,0,0.0,12.0
4046.574741,1.0,1757.44,242.89,1514.55,19.677306,1.0,0.25,1.0,0.083333,1.0,68.0,4500.0,1721.705144,1111.315878,0.0,12.0
1522.831212,1.0,0.0,0.0,0.0,1883.483223,0.0,0.0,0.0,0.5,7.0,0.0,5000.0,1110.576652,364.832651,0.0,10.0
2016.049201,1.0,1372.57,620.77,751.8,3806.758546,0.75,0.583333,0.416667,0.75,27.0,16.0,5500.0,3582.470327,615.990784,0.0,12.0
1382.240511,1.0,113.03,0.0,113.03,3688.794183,0.583333,0.0,0.5,0.833333,31.0,12.0,3000.0,2780.931453,463.144483,0.0,12.0
3676.070324,1.0,2255.1,1216.81,1038.29,106.449005,1.0,0.666667,1.0,0.083333,1.0,27.0,3500.0,2055.087209,3606.228152,0.0,12.0
3140.698358,1.0,1961.78,1107.29,854.49,0.0,1.0,0.166667,1.0,0.0,0.0,24.0,6000.0,5361.346807,742.308918,0.0,12.0
2239.937878,1.0,90.0,90.0,0.0,966.33053,0.090909,0.090909,0.0,0.454545,7.0,1.0,3500.0,518.134344,484.797517,0.0,11.0
1386.020611,1.0,0.0,0.0,0.0,2168.900998,0.0,0.0,0.0,0.166667,5.0,0.0,6000.0,1736.121099,450.598141,0.0,12.0
417.878821,1.0,364.0,364.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,4.0,5000.0,1039.551142,211.317636,0.0,12.0
94.241684,0.666667,1019.34,0.0,1019.34,0.0,0.666667,0.0,0.666667,0.0,0.0,7.0,5000.0,1014.359244,122.108687,1.0,9.0
4688.103434,1.0,0.0,0.0,0.0,357.129377,0.0,0.0,0.0,0.166667,2.0,0.0,5000.0,981.149809,2216.590039,0.0,12.0
2730.843802,1.0,2900.0,2900.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,2900.0,0.0,0,0.0,8.0
2391.843543,1.0,3279.57,777.63,2501.94,0.0,1.0,0.583333,0.916667,0.0,0.0,119.0,5000.0,1226.566229,547.949563,0.0,12.0
51.422178,0.636364,0.0,0.0,0.0,1504.179802,0.0,0.0,0.0,0.5,16.0,0.0,5500.0,1444.167453,70.384975,0.363636,12.0
2136.082193,1.0,0.0,0.0,0.0,2956.073884,0.0,0.0,0.0,0.083333,2.0,0.0,6500.0,1943.803344,560.757332,0.0,12.0
3551.355769,1.0,1283.65,729.65,554.0,883.345734,0.833333,0.166667,0.666667,0.166667,4.0,17.0,5500.0,2244.998109,921.910684,0.0,12.0
4461.155061,1.0,190.0,190.0,0.0,454.804237,0.090909,0.090909,0.0,0.090909,1.0,1.0,5000.0,1240.620735,1818.377046,0.0,11.0
2861.137399,1.0,0.0,0.0,0.0,265.06559,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,752.365473,786.946437,0.0,12.0
1180.758966,1.0,1274.54,396.24,878.3,0.0,0.833333,0.833333,0.416667,0.0,0.0,21.0,4500.0,1351.787519,285.440312,0.0,12.0
4613.570499,1.0,0.0,0.0,0.0,1728.341939,0.0,0.0,0.0,0.090909,1.0,0.0,6000.0,922.218961,1460.63522,0.0,11.0
802.618739,1.0,2860.32,2435.82,424.5,0.0,0.666667,0.416667,0.416667,0.0,0.0,28.0,4500.0,2024.536409,232.97847,0.0,12.0
2127.069602,1.0,743.38,743.38,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,18.0,2100.0,1047.607919,4500.377613,0.0,12.0
3222.221884,1.0,356.4,356.4,0.0,1709.973124,0.166667,0.166667,0.0,0.166667,5.0,5.0,3500.0,835.314447,1171.515143,0.0,12.0
1688.521097,0.909091,0.0,0.0,0.0,2863.918199,0.0,0.0,0.0,0.181818,5.0,0.0,3000.0,3572.27487,411.099829,0.125,11.0
1786.707643,1.0,0.0,0.0,0.0,1835.162486,0.0,0.0,0.0,0.25,3.0,0.0,3000.0,1612.796944,419.392234,0.0,12.0
3959.912911,1.0,0.0,0.0,0.0,158.159923,0.0,0.0,0.0,0.333333,4.0,0.0,4000.0,701.794235,1641.805004,0.0,12.0
1771.028068,0.909091,360.0,360.0,0.0,1836.07301,0.090909,0.090909,0.0,0.454545,5.0,1.0,5000.0,4681.869188,427.286126,0.1,11.0
543.350448,0.545455,0.0,0.0,0.0,3493.29196,0.0,0.0,0.0,0.166667,8.0,0.0,6000.0,7158.478105,612.399286,0.285714,12.0
2191.369256,1.0,1197.2,869.06,328.14,0.0,0.666667,0.333333,0.416667,0.0,0.0,13.0,4500.0,1643.269684,603.954203,0.0,12.0
23.150437,0.090909,0.0,0.0,0.0,3947.583198,0.0,0.0,0.0,0.083333,1.0,0.0,4000.0,0.0,0,0.0,12.0
230.936733,0.5,0.0,0.0,0.0,1364.395327,0.0,0.0,0.0,0.125,1.0,0.0,3000.0,4024.820049,149.909419,0.0,8.0
247.063258,1.0,1448.74,0.0,1448.74,0.0,1.0,0.0,1.0,0.0,0.0,23.0,5000.0,1313.816616,183.31064,0.0,12.0
233.393741,1.0,2346.94,1829.5,517.44,0.0,0.916667,0.75,0.75,0.0,0.0,39.0,4500.0,2029.208283,155.235425,0.875,12.0
3597.728209,1.0,1043.0,0.0,1043.0,836.723952,0.583333,0.0,0.5,0.083333,1.0,7.0,6000.0,1222.771295,913.580145,0.0,12.0
238.184435,0.75,2068.15,0.0,2068.15,0.0,0.875,0.0,0.75,0.0,0.0,7.0,4000.0,2143.223171,117.977018,0.833333,8.0
1564.180333,1.0,942.22,773.6,168.62,397.71148,1.0,0.5,1.0,0.25,3.0,36.0,2200.0,2852.584209,759.107707,0.0,12.0
2593.115716,1.0,0.0,0.0,0.0,3553.203852,0.0,0.0,0.0,0.666667,19.0,0.0,6000.0,2420.926404,763.877119,0.0,12.0
5220.637076,1.0,2911.02,1647.3,1263.72,1992.386858,1.0,0.833333,1.0,0.166667,4.0,85.0,6000.0,2044.047768,1313.547582,0.0,12.0
1739.666192,1.0,0.0,0.0,0.0,2878.737758,0.0,0.0,0.0,0.333333,7.0,0.0,4500.0,5130.543752,531.071616,0.083333,12.0
1121.833202,1.0,2940.0,750.0,2190.0,0.0,1.0,0.083333,0.916667,0.0,0.0,13.0,3500.0,1279.460209,365.872805,0.3,12.0
939.102758,0.363636,0.0,0.0,0.0,3470.939551,0.0,0.0,0.0,0.166667,4.0,0.0,4000.0,501.827788,855.39844,0.0,12.0
2321.846501,1.0,2675.0,2675.0,0.0,2357.962605,0.666667,0.666667,0.0,0.166667,4.0,22.0,2500.0,5458.081568,3043.715928,0.083333,12.0
139.511394,1.0,1247.75,137.84,1109.91,404.441902,1.0,0.166667,1.0,0.166667,2.0,31.0,5000.0,2017.650301,185.221234,0.5,12.0
1856.590921,1.0,0.0,0.0,0.0,2622.293367,0.0,0.0,0.0,0.333333,7.0,0.0,3000.0,2356.790318,700.578477,0.0,12.0
2596.455261,1.0,0.0,0.0,0.0,1689.711942,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,714.50351,818.65483,0.0,12.0
208.19101,1.0,2395.88,1516.09,879.79,0.0,1.0,1.0,0.75,0.0,0.0,63.0,5000.0,2131.759516,177.898546,0.75,12.0
1497.129794,1.0,2571.48,1867.92,703.56,0.0,0.833333,0.333333,0.666667,0.0,0.0,26.0,2500.0,3177.11973,851.600335,0.0,12.0
1790.707374,0.727273,1368.0,1368.0,0.0,2126.381193,0.083333,0.083333,0.0,0.25,7.0,2.0,3500.0,672.614794,979.683199,0.0,12.0
4609.210475,1.0,335.0,335.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,6000.0,6344.618447,1785.222397,0.083333,12.0
3950.9879,1.0,699.44,699.44,0.0,444.077396,1.0,1.0,0.0,0.166667,3.0,13.0,4000.0,994.405792,1817.698864,0.0,12.0
421.475963,1.0,2218.26,0.0,2218.26,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,4500.0,2031.739917,4522.22913,0.0,12.0
5561.206188,1.0,1120.29,965.09,155.2,0.0,0.666667,0.583333,0.583333,0.0,0.0,19.0,6000.0,2013.621078,2741.09648,0.0,12.0
275.956562,0.363636,1943.1,1644.79,298.31,0.0,0.333333,0.25,0.25,0.0,0.0,10.0,1800.0,5018.330901,268.760421,0.333333,12.0
2894.348509,1.0,657.71,310.7,347.01,3384.772636,1.0,0.166667,0.916667,0.583333,17.0,21.0,3500.0,3166.765636,1006.614717,0.0,12.0
3007.093879,1.0,0.0,0.0,0.0,2374.346946,0.0,0.0,0.0,0.75,31.0,0.0,3500.0,878.602529,734.58611,0.0,12.0
3143.23132,1.0,255.08,129.52,125.56,0.0,0.416667,0.166667,0.333333,0.0,0.0,11.0,5500.0,734.825068,841.525188,0.0,12.0
1279.305202,1.0,2071.7,2071.7,0.0,2684.141722,0.5,0.5,0.0,0.333333,6.0,22.0,2500.0,2792.076889,658.688782,0.25,12.0
57.862875,0.272727,579.0,0.0,579.0,0.0,0.25,0.0,0.25,0.0,0.0,6.0,5000.0,2124.54787,129.84145,1.0,12.0
2767.251585,1.0,0.0,0.0,0.0,993.847669,0.0,0.0,0.0,0.166667,2.0,0.0,6000.0,790.443616,613.432586,0.0,12.0
3013.581545,1.0,0.0,0.0,0.0,218.091392,0.0,0.0,0.0,0.5,6.0,0.0,3000.0,729.037137,1307.25605,0.0,12.0
363.344239,0.818182,665.86,234.98,430.88,0.0,0.833333,0.75,0.75,0.0,0.0,34.0,4000.0,1734.889908,232.164739,0.090909,12.0
4657.477375,1.0,237.52,237.52,0.0,1271.94319,0.25,0.25,0.0,0.416667,7.0,3.0,4500.0,1613.851352,3807.251196,0.0,12.0
4359.126852,1.0,0.0,0.0,0.0,647.542041,0.0,0.0,0.0,0.333333,4.0,0.0,4500.0,972.402021,1340.320342,0.0,12.0
325.47428,1.0,3030.4,1358.32,1672.08,92.358043,1.0,1.0,0.916667,0.083333,2.0,76.0,3000.0,3117.11898,179.10451,1.0,12.0
831.404268,0.727273,0.0,0.0,0.0,5579.552147,0.0,0.0,0.0,0.416667,16.0,0.0,3500.0,8450.958983,243.343542,0.363636,12.0
4240.449485,1.0,2798.36,2798.36,0.0,48.46298,0.428571,0.428571,0.0,0.142857,1.0,4.0,4500.0,539.231042,931.531127,0.0,7.0
2054.372848,1.0,833.28,0.0,833.28,0.0,1.0,0.0,1.0,0.0,0.0,24.0,4000.0,1020.782939,1329.038006,0.0,12.0
1140.787563,1.0,2796.54,2096.49,700.05,0.0,0.833333,0.166667,0.75,0.0,0.0,15.0,4500.0,2139.874585,260.662747,0.0,12.0
1064.037564,0.9,55.52,0.0,55.52,0.0,0.4,0.0,0.3,0.0,0.0,4.0,4000.0,2427.690302,717.747014,0.0,10.0
3857.747562,1.0,777.92,391.45,386.47,274.019905,1.0,0.083333,1.0,0.083333,1.0,39.0,6500.0,5845.78102,1151.418293,0.0,12.0
304.664917,1.0,2601.67,2508.57,93.1,0.0,0.666667,0.583333,0.083333,0.0,0.0,18.0,4000.0,2875.007088,150.184354,0.166667,12.0
2712.176691,1.0,0.0,0.0,0.0,1835.81077,0.0,0.0,0.0,0.416667,12.0,0.0,3000.0,659.76111,1053.773309,0.0,12.0
2135.365916,1.0,0.0,0.0,0.0,1884.671403,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,565.655851,659.678948,0.0,12.0
1080.956258,1.0,386.78,386.78,0.0,2208.470306,0.333333,0.333333,0.0,0.333333,7.0,7.0,2600.0,3078.374295,402.102876,0.090909,12.0
2849.47477,1.0,574.92,0.0,574.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,3909.150905,5092.7993,0.0,12.0
3304.829014,1.0,2577.7,2577.7,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,23.0,5000.0,1411.392046,770.484199,0.0,12.0
3308.148118,1.0,3767.75,160.0,3607.75,2567.221138,0.916667,0.083333,0.833333,0.083333,4.0,84.0,3000.0,3396.558042,4540.641433,0.0,12.0
449.556041,0.454545,143.0,143.0,0.0,1135.028534,0.083333,0.083333,0.0,0.25,4.0,2.0,5000.0,4723.998143,351.230553,0.0,12.0
1887.119184,1.0,2450.73,1450.73,1000.0,0.0,0.583333,0.166667,0.416667,0.0,0.0,13.0,4200.0,1534.31902,612.83515,0.0,12.0
2492.985289,1.0,74.5,0.0,74.5,751.596843,0.083333,0.0,0.083333,0.333333,7.0,1.0,2500.0,1577.510657,997.74591,0.0,12.0
1060.736973,0.636364,0.0,0.0,0.0,2495.298926,0.0,0.0,0.0,0.166667,7.0,0.0,3000.0,3812.753505,414.430882,0.166667,12.0
262.106758,1.0,2625.84,2625.84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,4500.0,2489.949174,167.452035,1.0,12.0
1895.786893,1.0,2131.31,510.65,1620.66,0.0,1.0,0.666667,0.916667,0.0,0.0,29.0,5500.0,1095.198415,563.713408,0.0,12.0
2550.528085,1.0,0.0,0.0,0.0,3155.857852,0.0,0.0,0.0,0.8,17.0,0.0,3000.0,674.847656,616.794193,0.0,10.0
2118.52034,1.0,0.0,0.0,0.0,4675.289021,0.0,0.0,0.0,0.5,8.0,0.0,4000.0,1420.257435,503.523911,0.0,12.0
2629.928623,1.0,2830.88,2019.76,811.12,95.275458,0.916667,0.916667,0.416667,0.083333,1.0,62.0,4500.0,4889.053647,1141.960634,0.0,12.0
4804.072481,1.0,0.0,0.0,0.0,1116.128466,0.0,0.0,0.0,0.583333,11.0,0.0,5000.0,1589.654582,1456.920041,0.0,12.0
1830.571451,1.0,737.67,737.67,0.0,1781.484344,0.25,0.25,0.0,0.416667,13.0,5.0,2000.0,2338.783266,838.165733,0.0,12.0
167.505508,0.818182,1219.0,843.0,376.0,0.0,0.75,0.75,0.416667,0.0,0.0,21.0,4500.0,1989.674433,161.279514,0.666667,12.0
2619.752921,1.0,3563.07,2675.63,887.44,0.0,0.916667,0.666667,0.666667,0.0,0.0,69.0,4500.0,1227.952887,688.645056,0.0,12.0
3145.204423,1.0,3613.83,2752.76,861.07,0.0,1.0,0.416667,0.5,0.0,0.0,19.0,5700.0,1241.075833,1015.020218,0.0,12.0
3019.914063,1.0,0.0,0.0,0.0,397.601082,0.0,0.0,0.0,0.181818,2.0,0.0,3300.0,626.302973,954.804381,0.0,11.0
3156.418686,1.0,3471.99,2447.99,1024.0,1037.733925,1.0,0.833333,1.0,0.166667,2.0,57.0,4000.0,2482.014766,813.370825,0.0,12.0
1589.41431,1.0,118.79,118.79,0.0,2176.940929,0.416667,0.416667,0.0,0.166667,5.0,5.0,4000.0,349.53025,487.369259,0.0,12.0
1106.557102,1.0,1342.86,1149.91,192.95,3249.314496,0.333333,0.25,0.083333,0.25,4.0,13.0,6500.0,4421.574277,265.127884,0.0,12.0
4627.588589,1.0,1774.46,1774.46,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,12.0,5200.0,864.174924,2154.424137,0.0,12.0
2766.561266,1.0,1469.05,1469.05,0.0,1585.242991,0.333333,0.333333,0.0,0.166667,2.0,29.0,3000.0,591.132016,1196.391741,0.0,12.0
975.946428,1.0,1572.42,783.03,789.39,1910.395479,1.0,0.583333,1.0,0.416667,11.0,34.0,1700.0,4024.595117,559.828935,0.166667,12.0
2807.729258,1.0,0.0,0.0,0.0,109.708511,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,616.424424,985.64549,0.0,12.0
2613.123168,1.0,0.0,0.0,0.0,609.316112,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,592.143167,1404.749726,0.0,12.0
1764.520491,0.909091,100.0,100.0,0.0,440.715034,0.083333,0.083333,0.0,0.083333,1.0,1.0,3000.0,3815.758864,466.396201,0.125,12.0
2769.640442,1.0,738.06,738.06,0.0,1273.269924,0.5,0.5,0.0,0.333333,5.0,8.0,4500.0,740.45306,701.288299,0.0,12.0
3044.194951,1.0,934.21,112.0,822.21,75.711826,0.75,0.083333,0.666667,0.166667,2.0,38.0,3000.0,1268.702405,2050.327011,0.0,12.0
1258.079397,1.0,1242.46,778.61,463.85,1145.724422,1.0,0.5,1.0,0.416667,8.0,33.0,4500.0,3169.465442,299.254363,0.083333,12.0
2945.285382,1.0,185.98,55.0,130.98,0.0,0.416667,0.083333,0.333333,0.0,0.0,9.0,3000.0,1009.97564,1102.79511,0.0,12.0
3608.548972,0.9,1664.02,1620.6,43.42,3899.963528,0.5,0.5,0.1,0.3,5.0,15.0,5000.0,1043.772722,1488.313908,0.0,10.0
3232.346639,1.0,0.0,0.0,0.0,172.063782,0.0,0.0,0.0,0.333333,8.0,0.0,3500.0,664.715954,1567.921939,0.0,12.0
498.355964,1.0,2434.7,931.7,1503.0,0.0,1.0,0.416667,1.0,0.0,0.0,27.0,4500.0,4242.383449,245.295678,0.25,12.0
197.02206,1.0,3824.78,1722.51,2102.27,0.0,1.0,0.666667,1.0,0.0,0.0,80.0,3000.0,3458.142743,133.505122,0.833333,12.0
2650.518784,1.0,503.0,128.0,375.0,0.0,0.5,0.083333,0.416667,0.0,0.0,6.0,3000.0,1229.096798,1327.177817,0.0,12.0
3478.592472,0.9,0.0,0.0,0.0,3757.973335,0.0,0.0,0.0,0.2,11.0,0.0,4000.0,611.537657,1167.341625,0.0,10.0
1191.662907,1.0,979.92,849.92,130.0,0.0,0.75,0.416667,0.416667,0.0,0.0,18.0,4350.0,278.328435,470.064242,0.0,12.0
1552.772103,1.0,34.74,34.74,0.0,185.374726,0.1,0.1,0.0,0.2,3.0,1.0,3000.0,3125.652785,405.748783,0.0,10.0
5344.347568,1.0,270.02,270.02,0.0,139.701781,0.083333,0.083333,0.0,0.166667,2.0,2.0,6000.0,1467.932074,2425.197792,0.0,12.0
2763.049499,1.0,1921.85,1715.55,206.3,0.0,0.916667,0.5,0.666667,0.0,0.0,20.0,3050.0,1614.5512,2228.715586,0.0,12.0
1670.146578,0.727273,3420.97,3420.97,0.0,0.0,0.25,0.25,0.0,0.0,0.0,31.0,2700.0,1164.552612,1283.600242,0.125,12.0
1563.747179,1.0,801.46,601.46,200.0,1029.987801,0.583333,0.583333,0.083333,0.166667,2.0,17.0,4000.0,2282.161389,532.846119,0.0,12.0
2876.009336,1.0,152.61,152.61,0.0,3719.650168,0.333333,0.333333,0.0,1.166667,24.0,2.0,4000.0,248.342971,584.926336,0.0,6.0
1283.280303,0.777778,0.0,0.0,0.0,5790.59647,0.0,0.0,0.0,0.666667,17.0,0.0,3000.0,4073.172497,270.257736,0.0,9.0
1624.651156,0.636364,0.0,0.0,0.0,2684.507978,0.0,0.0,0.0,0.166667,9.0,0.0,6000.0,894.813551,905.546225,0.0,12.0
1698.369764,0.818182,0.0,0.0,0.0,2253.381516,0.0,0.0,0.0,0.083333,2.0,0.0,4500.0,5512.828223,696.916536,0.111111,12.0
1410.753575,1.0,588.85,399.85,189.0,1668.104809,0.583333,0.416667,0.25,0.75,23.0,13.0,4000.0,409.037304,379.58191,0.0,12.0
3414.977831,1.0,2219.55,1695.03,524.52,950.424076,0.916667,0.75,0.75,0.583333,10.0,33.0,5000.0,732.08134,893.816089,0.0,12.0
