BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
3838.460036,1.0,0.0,230.22,3816.470266,0.0,0.8888889999999999,0.22222199999999998,7.0,9.0,4000.0,601.6285280000001,2027.0776239999998,0.0,9.0
3748.676835,1.0,217.5,750.0,4420.346154,0.083333,0.333333,0.5,12.0,6.0,4000.0,2036.1462579999998,2006.976997,0.0,12.0
4302.771935,0.857143,0.0,0.0,5875.404159000001,0.0,0.0,0.14285699999999998,5.0,0.0,6000.0,384.040295,1966.521666,0.0,7.0
6008.914524,0.777778,0.0,0.0,8304.470148999999,0.0,0.0,0.333333,9.0,0.0,9000.0,1279.301117,1404.889491,0.0,9.0
3857.5622299999995,1.0,0.0,0.0,2127.213754,0.0,0.0,1.142857,26.0,0.0,5000.0,617.508991,538.396872,0.0,7.0
2579.6353870000003,0.545455,0.0,0.0,6466.73381,0.0,0.0,0.090909,1.0,0.0,7000.0,1415.843333,2022.852618,0.0,11.0
4743.748932,1.0,0.0,399.0,1112.247446,0.0,0.583333,0.166667,3.0,8.0,5000.0,1259.0576720000001,1481.732235,0.0,12.0
5934.610587,1.0,0.0,0.0,302.67843700000003,0.0,0.0,0.25,5.0,0.0,6000.0,1065.956065,2394.242819,0.0,12.0
3673.371108,0.909091,2051.97,497.0,4300.701115,0.818182,0.454545,0.636364,15.0,32.0,6000.0,2475.493772,784.7547900000001,0.0,11.0
5484.339435,1.0,0.0,0.0,5990.590134,0.0,0.0,0.25,14.0,0.0,6000.0,1229.434538,2453.164396,0.0,12.0
2139.442272,1.0,68.22,0.0,6322.766113000001,0.166667,0.0,0.25,5.0,2.0,5000.0,3022.8130969999997,603.4673650000001,0.1,12.0
4572.797303,1.0,65.0,0.0,5075.019446,0.125,0.0,0.375,8.0,1.0,5500.0,657.437413,723.25892,0.0,8.0
4696.525962,0.875,435.0,169.33,6400.248453,0.375,0.125,0.375,7.0,5.0,8000.0,840.9659849999999,930.049801,0.0,8.0
1929.5550230000001,1.0,621.11,0.0,6691.286753,0.333333,0.0,0.666667,29.0,5.0,6000.0,2406.9059629999997,549.02708,0.0,12.0
1704.571464,0.8,0.0,0.0,4826.892774,0.0,0.0,0.3,12.0,0.0,5000.0,573.683142,480.409005,0.0,10.0
3335.053583,0.7,0.0,0.0,5823.467109,0.0,0.0,0.3,3.0,0.0,7000.0,931.371718,1006.9833140000001,0.0,10.0
3271.4240579999996,0.8888889999999999,0.0,1173.28,4122.912645,0.0,0.777778,0.333333,4.0,16.0,5000.0,817.177789,999.72555,0.0,9.0
5967.47527,0.833333,0.0,214.55,8555.409326,0.0,0.666667,0.666667,13.0,5.0,9000.0,966.202912,861.949906,0.0,6.0
